l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,7.0,7.0,11.0,2512.385294117647,1.0
4.0,6.0,7.0,7.0,2272.589542483661,1.0
7.0,5.0,8.0,11.0,2028.6117647058825,2.0
7.0,3.0,8.0,5.0,989.3039215686276,2.0
8.0,3.0,9.0,7.0,971.7352941176473,2.0
2.0,6.0,4.0,12.0,1544.2911764705884,2.0
4.0,11.0,6.0,12.0,1890.172549019608,2.0
7.0,11.0,9.0,14.0,1350.5418300653596,2.0
5.0,5.0,6.0,6.0,1013.2156862745096,2.0
6.0,4.0,7.0,6.0,909.4372549019612,2.0
6.0,11.0,7.0,13.0,1603.0901960784313,2.0
2.0,14.0,3.0,16.0,1349.0647058823527,1.0
3.0,14.0,7.0,16.0,1879.7995098039214,1.0
7.0,14.0,8.0,16.0,1605.4901960784314,1.0
2.0,13.0,6.0,14.0,1271.0039215686274,2.0
6.0,13.0,7.0,14.0,1363.635294117647,2.0
9.0,0.0,10.0,5.0,56.676705882352934,4.0
7.0,1.0,9.0,3.0,520.8696078431373,4.0
2.0,12.0,6.0,13.0,805.7784313725487,4.0
9.0,12.0,10.0,20.0,407.40294117647056,4.0
8.0,14.0,9.0,16.0,76.95119825708059,4.0
8.0,7.0,9.0,11.0,97.95686274509802,4.0
1.0,6.0,2.0,12.0,171.55816993464052,4.0
1.0,5.0,2.0,6.0,110.72941176470587,4.0
3.0,5.0,5.0,6.0,824.0450980392156,4.0
2.0,5.0,3.0,6.0,503.0901960784314,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
4.0,0.0,6.0,5.0,14.949803921568627,5.0
2.0,0.0,4.0,5.0,0.0,5.0
1.0,0.0,2.0,5.0,0.02196078431372549,5.0
1.0,12.0,2.0,18.0,5.883660130718954,5.0
1.0,18.0,2.0,20.0,0.0,5.0
2.0,16.0,3.0,20.0,0.0,5.0
3.0,16.0,7.0,20.0,0.0,5.0
7.0,16.0,9.0,20.0,0.0,5.0
7.0,0.0,9.0,1.0,0.0,5.0
6.0,0.0,7.0,4.0,1.4521008403361344,5.0
9.0,5.0,10.0,12.0,1.0164705882352942,5.0
