l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,4.0,7.0,607.0568627450981,2.0
7.0,7.0,8.0,8.0,1759.2588235294115,2.0
7.0,8.0,8.0,12.0,1844.6254901960785,2.0
7.0,12.0,8.0,13.0,1807.1333333333332,2.0
2.0,7.0,3.0,9.0,1972.3803921568629,1.0
3.0,7.0,5.0,9.0,2458.521568627451,1.0
5.0,7.0,7.0,9.0,2414.937254901961,1.0
2.0,9.0,3.0,11.0,1922.4098039215687,1.0
3.0,9.0,5.0,11.0,2557.3235294117653,1.0
5.0,9.0,7.0,11.0,2566.0549019607847,1.0
2.0,11.0,3.0,13.0,1903.1352941176474,1.0
3.0,11.0,5.0,13.0,2494.059803921569,1.0
5.0,11.0,7.0,13.0,2451.8049019607847,1.0
2.0,13.0,3.0,16.0,806.4705882352941,2.0
3.0,13.0,4.0,15.0,2323.752941176471,1.0
4.0,13.0,6.0,15.0,2285.05,1.0
6.0,13.0,8.0,15.0,2321.8,1.0
3.0,15.0,4.0,16.0,1665.2039215686277,1.0
4.0,15.0,6.0,16.0,2196.18431372549,1.0
6.0,15.0,8.0,16.0,2502.790196078431,1.0
8.0,13.0,9.0,17.0,487.0549019607842,2.0
6.0,16.0,8.0,17.0,554.7294117647059,2.0
4.0,6.0,5.0,7.0,275.6588235294118,4.0
5.0,6.0,7.0,7.0,352.5549019607842,4.0
7.0,6.0,8.0,7.0,559.6117647058824,4.0
8.0,6.0,9.0,7.0,116.33333333333334,4.0
8.0,7.0,9.0,11.0,136.4088235294118,4.0
8.0,11.0,9.0,13.0,158.6862745098039,4.0
1.0,5.0,2.0,8.0,192.6457516339869,4.0
1.0,8.0,2.0,12.0,228.11862745098043,4.0
1.0,12.0,2.0,15.0,182.26274509803918,4.0
2.0,5.0,3.0,6.0,0.8418300653594772,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,4.0,5.0,6.0,0.0,5.0
3.0,2.0,5.0,4.0,0.0,5.0
3.0,0.0,5.0,2.0,0.0,5.0
1.0,1.0,3.0,5.0,0.0,5.0
1.0,0.0,3.0,1.0,0.0,5.0
5.0,2.0,7.0,6.0,0.0,5.0
7.0,2.0,9.0,6.0,0.0,5.0
5.0,0.0,7.0,2.0,0.0,5.0
7.0,0.0,9.0,2.0,0.0,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,15.0,2.0,19.0,0.0,5.0
1.0,19.0,2.0,20.0,0.0,5.0
3.0,16.0,5.0,20.0,5.004411764705883,5.0
2.0,16.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,16.0,6.0,18.0,53.3607843137255,5.0
5.0,18.0,6.0,20.0,0.0,5.0
6.0,17.0,8.0,20.0,0.0,5.0
8.0,17.0,9.0,20.0,0.0,5.0
