l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,5.0,7.0,9.0,1796.8367647058826,1.0
7.0,5.0,8.0,9.0,2028.029411764706,1.0
5.0,4.0,7.0,5.0,1791.372549019608,1.0
7.0,4.0,8.0,5.0,1588.5882352941173,1.0
5.0,9.0,7.0,13.0,2099.4093137254904,1.0
7.0,9.0,8.0,13.0,1079.1313725490197,1.0
5.0,13.0,7.0,17.0,2287.734803921569,1.0
7.0,13.0,8.0,17.0,745.2588235294118,1.0
5.0,17.0,7.0,18.0,2057.019607843137,1.0
7.0,17.0,8.0,18.0,572.0274509803921,1.0
3.0,8.0,5.0,12.0,2232.4558823529414,1.0
2.0,8.0,3.0,12.0,2210.807843137255,1.0
3.0,12.0,5.0,16.0,2392.4774509803924,1.0
2.0,12.0,3.0,16.0,2428.185294117647,1.0
3.0,16.0,5.0,18.0,2367.3843137254903,1.0
2.0,16.0,3.0,18.0,2411.3529411764707,1.0
6.0,2.0,8.0,4.0,1513.7647058823527,2.0
5.0,3.0,6.0,4.0,1353.3803921568629,2.0
1.0,11.0,2.0,15.0,546.7470588235294,2.0
1.0,15.0,2.0,19.0,616.4254901960785,2.0
1.0,19.0,2.0,20.0,598.0431372549019,2.0
2.0,18.0,4.0,20.0,1863.8490196078428,2.0
1.0,0.0,2.0,2.0,791.1784313725491,2.0
2.0,0.0,4.0,2.0,2298.404901960785,1.0
4.0,0.0,6.0,2.0,2159.736274509804,1.0
6.0,0.0,8.0,2.0,1613.8970588235293,1.0
1.0,2.0,3.0,6.0,700.7284313725489,4.0
3.0,3.0,5.0,5.0,1107.9343137254905,4.0
3.0,2.0,5.0,3.0,1197.0098039215684,4.0
5.0,2.0,6.0,3.0,200.54117647058825,4.0
4.0,18.0,5.0,20.0,1268.5313725490196,4.0
5.0,18.0,7.0,20.0,1079.2039215686277,4.0
7.0,18.0,8.0,20.0,674.4686274509804,4.0
8.0,6.0,9.0,10.0,698.3892156862746,4.0
8.0,2.0,9.0,6.0,892.1019607843136,4.0
8.0,0.0,9.0,2.0,854.5784313725492,4.0
9.0,3.0,10.0,7.0,512.3098039215686,4.0
9.0,1.0,10.0,3.0,491.343137254902,4.0
3.0,6.0,5.0,8.0,980.4774509803923,4.0
2.0,6.0,3.0,8.0,823.7647058823529,4.0
1.0,7.0,2.0,11.0,373.0921568627451,4.0
9.0,7.0,10.0,11.0,305.1264705882353,5.0
9.0,11.0,10.0,15.0,111.0392156862745,5.0
9.0,15.0,10.0,19.0,156.78627450980392,5.0
9.0,19.0,10.0,20.0,314.0980392156863,5.0
8.0,10.0,9.0,14.0,337.09215686274507,5.0
8.0,14.0,9.0,18.0,281.5499999999999,5.0
8.0,18.0,9.0,20.0,538.5764705882352,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,6.0,2.0,7.0,5.08235294117647,5.0
3.0,5.0,5.0,6.0,24.182352941176468,5.0
9.0,0.0,10.0,1.0,1.016470588235294,5.0
