l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,18.0,2.0,19.0,572.7019607843138,2.0
7.0,19.0,8.0,20.0,1093.4823529411763,2.0
2.0,8.0,4.0,12.0,1902.165196078432,1.0
2.0,13.0,3.0,15.0,2421.9882352941177,1.0
3.0,13.0,5.0,15.0,2426.8068627450984,1.0
5.0,13.0,7.0,15.0,2278.8176470588237,1.0
2.0,15.0,3.0,17.0,2293.4568627450985,1.0
3.0,15.0,5.0,17.0,2441.995098039216,1.0
5.0,15.0,7.0,17.0,2354.7833333333333,1.0
2.0,17.0,3.0,19.0,2174.025490196078,1.0
3.0,17.0,5.0,19.0,2338.2647058823527,1.0
5.0,17.0,7.0,19.0,2092.060784313726,1.0
2.0,19.0,3.0,20.0,1727.5098039215686,1.0
3.0,19.0,5.0,20.0,2311.074509803921,1.0
5.0,19.0,7.0,20.0,1981.2901960784313,1.0
1.0,8.0,2.0,10.0,278.9411764705883,2.0
1.0,10.0,2.0,14.0,531.878431372549,2.0
1.0,14.0,2.0,17.0,551.3529411764706,2.0
2.0,12.0,4.0,13.0,2337.837254901961,2.0
4.0,8.0,5.0,9.0,201.83921568627449,2.0
4.0,9.0,5.0,11.0,2112.1666666666665,2.0
4.0,11.0,5.0,13.0,2132.1705882352944,2.0
5.0,9.0,7.0,13.0,1884.820098039216,2.0
7.0,9.0,8.0,13.0,619.6598039215686,2.0
7.0,13.0,8.0,17.0,931.0215686274511,2.0
7.0,17.0,8.0,18.0,1037.9411764705883,2.0
1.0,0.0,2.0,2.0,684.2039215686274,2.0
7.0,1.0,8.0,5.0,1016.1911764705884,2.0
7.0,0.0,8.0,1.0,1262.8313725490198,2.0
2.0,3.0,3.0,5.0,2237.6725490196077,1.0
3.0,3.0,5.0,5.0,2158.435294117647,1.0
5.0,3.0,7.0,5.0,1716.6333333333334,1.0
2.0,1.0,3.0,3.0,1741.243137254902,1.0
3.0,1.0,5.0,3.0,2309.195098039216,1.0
5.0,1.0,7.0,3.0,2426.894117647059,1.0
2.0,0.0,3.0,1.0,1942.8431372549014,1.0
3.0,0.0,5.0,1.0,2312.3588235294114,1.0
5.0,0.0,7.0,1.0,2290.782352941177,1.0
1.0,3.0,2.0,6.0,704.7150326797388,2.0
2.0,5.0,4.0,6.0,534.6313725490196,2.0
8.0,0.0,9.0,4.0,393.32745098039214,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,7.650980392156862,5.0
1.0,2.0,2.0,3.0,5.08235294117647,5.0
2.0,6.0,4.0,8.0,0.0,5.0
1.0,6.0,2.0,8.0,0.09411764705882353,5.0
4.0,6.0,5.0,8.0,0.0,5.0
4.0,5.0,5.0,6.0,39.69803921568627,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,14.750980392156864,5.0
5.0,5.0,7.0,9.0,13.423039215686273,5.0
7.0,5.0,8.0,9.0,0.10294117647058824,5.0
8.0,6.0,9.0,10.0,0.0,5.0
8.0,4.0,9.0,6.0,2.1705882352941184,5.0
0.0,10.0,1.0,14.0,1.9401960784313723,5.0
0.0,14.0,1.0,18.0,51.42254901960784,5.0
0.0,18.0,1.0,20.0,73.0764705882353,5.0
1.0,17.0,2.0,18.0,5.08235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
8.0,10.0,10.0,14.0,0.5504901960784313,5.0
8.0,14.0,10.0,18.0,118.24754901960785,5.0
8.0,18.0,10.0,20.0,237.48039215686276,5.0
7.0,18.0,8.0,19.0,1.2705882352941176,5.0
