l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,2.0,7.0,6.0,1600.761519607843,1.0
7.0,2.0,8.0,6.0,1036.8166666666666,1.0
3.0,0.0,7.0,2.0,1995.4088235294118,1.0
7.0,0.0,8.0,2.0,1480.333333333333,1.0
3.0,7.0,7.0,8.0,1789.5421568627453,1.0
7.0,7.0,8.0,8.0,1982.764705882353,1.0
3.0,8.0,7.0,12.0,2224.1720588235294,1.0
7.0,8.0,8.0,12.0,2007.3931372549014,1.0
3.0,12.0,7.0,14.0,1577.993137254902,1.0
7.0,12.0,8.0,14.0,2016.0843137254901,1.0
6.0,16.0,8.0,18.0,1763.8009803921566,1.0
6.0,19.0,8.0,20.0,1884.8686274509805,1.0
1.0,0.0,2.0,1.0,924.4627450980392,2.0
3.0,17.0,5.0,20.0,1126.6281045751632,2.0
5.0,14.0,6.0,18.0,1145.1049019607844,2.0
5.0,18.0,6.0,20.0,1658.3980392156866,2.0
6.0,14.0,8.0,16.0,1352.3647058823528,2.0
3.0,6.0,7.0,7.0,924.8539215686276,2.0
7.0,6.0,8.0,7.0,1592.1803921568626,2.0
1.0,2.0,2.0,6.0,974.9392156862746,2.0
8.0,1.0,9.0,7.0,1213.121568627451,2.0
8.0,0.0,9.0,1.0,1467.7647058823532,2.0
8.0,7.0,9.0,13.0,1078.1849673202614,2.0
8.0,13.0,9.0,19.0,1379.9758169934644,2.0
8.0,19.0,9.0,20.0,1506.5725490196078,2.0
6.0,18.0,8.0,19.0,1447.2470588235294,2.0
2.0,6.0,3.0,12.0,957.0300653594772,2.0
2.0,0.0,3.0,6.0,1426.548366013072,2.0
0.0,1.0,1.0,9.0,407.17450980392164,4.0
0.0,0.0,1.0,1.0,474.8039215686274,4.0
1.0,1.0,2.0,2.0,405.95490196078435,4.0
1.0,6.0,2.0,12.0,641.3915032679739,4.0
2.0,12.0,3.0,15.0,172.62527233115466,4.0
3.0,14.0,5.0,17.0,322.2261437908497,4.0
1.0,13.0,2.0,15.0,69.88235294117646,4.0
1.0,17.0,3.0,20.0,861.7176470588234,4.0
-0.0,18.0,1.0,20.0,401.9941176470588,4.0
9.0,0.0,10.0,6.0,428.13006535947716,4.0
9.0,6.0,10.0,14.0,340.5955882352941,4.0
9.0,14.0,10.0,20.0,330.8941176470588,4.0
-0.0,9.0,1.0,10.0,10.16470588235294,5.0
0.0,10.0,1.0,18.0,160.81519607843137,5.0
1.0,12.0,2.0,13.0,5.08235294117647,5.0
1.0,15.0,3.0,17.0,23.798039215686284,5.0
