l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,4.0,2.0,927.2098039215686,2.0
3.0,18.0,4.0,19.0,819.5529411764705,2.0
4.0,0.0,5.0,4.0,1399.4833333333331,1.0
5.0,0.0,7.0,4.0,1816.2137254901959,1.0
7.0,0.0,9.0,4.0,1686.2563725490195,1.0
4.0,7.0,5.0,10.0,1785.7450980392155,1.0
5.0,7.0,7.0,10.0,1935.050980392157,1.0
7.0,7.0,9.0,10.0,1649.1999999999996,1.0
4.0,10.0,5.0,16.0,1556.6183006535944,1.0
5.0,10.0,7.0,16.0,2083.117973856209,1.0
7.0,10.0,9.0,16.0,1690.106862745098,1.0
4.0,16.0,5.0,20.0,1090.006862745098,1.0
5.0,16.0,7.0,20.0,1680.5063725490195,1.0
7.0,16.0,9.0,20.0,1677.3681372549015,1.0
4.0,4.0,5.0,5.0,747.8862745098038,2.0
5.0,4.0,7.0,5.0,1024.5784313725492,2.0
7.0,4.0,9.0,5.0,1485.4843137254902,2.0
9.0,5.0,10.0,10.0,573.7325490196079,2.0
4.0,6.0,6.0,7.0,737.7411764705882,2.0
6.0,5.0,8.0,7.0,1165.3950980392156,2.0
8.0,5.0,9.0,7.0,1582.7058823529412,2.0
3.0,7.0,4.0,9.0,966.3686274509804,2.0
3.0,9.0,4.0,15.0,1041.124183006536,2.0
3.0,15.0,4.0,17.0,793.2392156862745,2.0
2.0,12.0,3.0,14.0,747.1588235294117,2.0
2.0,8.0,3.0,10.0,764.621568627451,2.0
2.0,2.0,3.0,8.0,657.0777777777779,4.0
2.0,0.0,3.0,2.0,321.94705882352946,4.0
3.0,2.0,4.0,7.0,231.078431372549,4.0
4.0,5.0,6.0,6.0,403.0418300653595,4.0
2.0,10.0,3.0,12.0,310.56601307189544,4.0
2.0,14.0,3.0,20.0,693.0490196078433,4.0
3.0,17.0,4.0,18.0,223.9607843137255,4.0
3.0,19.0,4.0,20.0,258.486274509804,4.0
1.0,3.0,2.0,8.0,451.1513725490197,4.0
1.0,8.0,2.0,14.0,482.0065359477124,4.0
1.0,14.0,2.0,20.0,325.85882352941184,4.0
9.0,10.0,10.0,18.0,631.6495098039215,4.0
9.0,18.0,10.0,20.0,609.3921568627453,4.0
9.0,0.0,10.0,5.0,64.1633725490196,4.0
0.0,2.0,1.0,10.0,200.978431372549,5.0
0.0,0.0,1.0,2.0,161.32549019607842,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
0.0,10.0,1.0,18.0,66.578431372549,5.0
0.0,18.0,1.0,20.0,83.43529411764706,5.0
