l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,1.0,2.0,3.0,803.6666666666667,2.0
2.0,0.0,6.0,3.0,2089.2483660130724,1.0
6.0,0.0,7.0,3.0,1930.7830065359478,1.0
4.0,7.0,5.0,13.0,2132.3633986928107,1.0
5.0,7.0,7.0,13.0,2317.603921568628,1.0
7.0,7.0,8.0,13.0,2023.9294117647062,1.0
4.0,13.0,5.0,14.0,2166.1764705882347,1.0
5.0,13.0,7.0,14.0,2110.478431372549,1.0
7.0,13.0,8.0,14.0,2093.4666666666667,1.0
3.0,14.0,4.0,15.0,2131.5882352941176,1.0
2.0,16.0,6.0,20.0,2274.7870098039216,1.0
6.0,16.0,7.0,20.0,2023.1843137254905,1.0
7.0,1.0,8.0,7.0,1609.4372549019608,2.0
7.0,0.0,8.0,1.0,1384.329411764706,2.0
8.0,2.0,9.0,8.0,1066.3986928104575,2.0
2.0,3.0,3.0,4.0,1053.3921568627452,2.0
5.0,3.0,7.0,7.0,1722.525,2.0
3.0,3.0,5.0,6.0,1624.0241830065356,2.0
2.0,8.0,3.0,14.0,1060.886274509804,2.0
2.0,14.0,3.0,15.0,847.2078431372549,2.0
3.0,8.0,4.0,14.0,1913.1522875816995,2.0
7.0,16.0,8.0,19.0,1340.5058823529412,2.0
2.0,15.0,4.0,16.0,1633.605882352941,2.0
1.0,15.0,2.0,16.0,1112.7372549019608,2.0
9.0,2.0,10.0,4.0,260.57058823529405,4.0
9.0,4.0,10.0,12.0,370.57843137254906,4.0
9.0,12.0,10.0,14.0,247.70196078431374,4.0
4.0,14.0,5.0,16.0,1625.8274509803925,4.0
5.0,14.0,7.0,16.0,1549.2470588235294,4.0
7.0,14.0,8.0,16.0,1554.3529411764707,4.0
8.0,8.0,9.0,14.0,848.9241830065359,4.0
8.0,14.0,9.0,19.0,496.9678431372548,4.0
1.0,6.0,2.0,12.0,435.3156862745098,4.0
1.0,12.0,2.0,13.0,375.81176470588235,4.0
2.0,6.0,4.0,8.0,590.9735294117647,4.0
4.0,6.0,5.0,7.0,170.06352941176468,4.0
1.0,13.0,2.0,15.0,288.6656862745097,4.0
1.0,16.0,2.0,20.0,392.86715686274505,4.0
-0.0,14.0,1.0,17.0,218.70718954248363,4.0
-0.0,2.0,1.0,4.0,143.3137254901961,4.0
1.0,3.0,2.0,4.0,403.1156862745098,4.0
1.0,4.0,3.0,6.0,572.914705882353,4.0
7.0,19.0,9.0,20.0,508.50196078431367,4.0
0.0,4.0,1.0,5.0,2.3490196078431373,5.0
0.0,5.0,1.0,13.0,114.3357843137255,5.0
0.0,13.0,1.0,14.0,191.79607843137256,5.0
9.0,14.0,10.0,20.0,1.016470588235294,5.0
8.0,0.0,10.0,2.0,171.65294117647062,5.0
-0.0,17.0,1.0,20.0,10.16470588235294,5.0
0.0,0.0,1.0,2.0,10.16470588235294,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
