l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,2.0,1134.2254901960782,2.0
3.0,0.0,7.0,3.0,2138.6905228758174,1.0
7.0,0.0,8.0,3.0,2148.488888888889,1.0
3.0,4.0,7.0,6.0,2290.714215686275,1.0
7.0,4.0,8.0,6.0,1619.1078431372546,1.0
3.0,6.0,7.0,10.0,2287.798039215687,1.0
7.0,6.0,8.0,10.0,1132.8529411764707,1.0
3.0,10.0,7.0,13.0,2431.8176470588237,1.0
7.0,10.0,8.0,13.0,1419.959477124183,1.0
3.0,15.0,7.0,19.0,2256.2852941176475,1.0
7.0,15.0,8.0,19.0,1941.6784313725489,1.0
3.0,19.0,7.0,20.0,2296.5735294117653,1.0
7.0,19.0,8.0,20.0,1973.8196078431372,1.0
8.0,2.0,9.0,4.0,870.3647058823531,2.0
3.0,13.0,7.0,15.0,2123.1303921568633,2.0
7.0,13.0,8.0,15.0,1638.2392156862745,2.0
1.0,6.0,2.0,8.0,539.7705882352941,2.0
2.0,3.0,3.0,8.0,1662.396862745098,2.0
2.0,8.0,3.0,14.0,2053.1568627450984,2.0
2.0,14.0,3.0,20.0,1421.3627450980389,2.0
3.0,3.0,7.0,4.0,1731.300980392157,2.0
7.0,3.0,8.0,4.0,2001.9568627450979,2.0
1.0,8.0,2.0,14.0,580.0346405228759,4.0
1.0,14.0,2.0,20.0,545.0254901960783,4.0
8.0,8.0,9.0,14.0,504.5686274509803,4.0
8.0,14.0,9.0,20.0,492.1,4.0
1.0,0.0,2.0,6.0,471.7261437908496,4.0
2.0,2.0,3.0,3.0,227.48758169934638,4.0
-0.0,3.0,1.0,4.0,338.1843137254901,4.0
9.0,3.0,10.0,7.0,13.308333333333335,4.0
8.0,4.0,9.0,8.0,74.18921568627452,4.0
8.0,0.0,9.0,2.0,63.486274509803934,4.0
0.0,4.0,1.0,8.0,114.33823529411764,5.0
0.0,8.0,1.0,16.0,170.76323529411766,5.0
0.0,16.0,1.0,20.0,225.45,5.0
9.0,7.0,10.0,9.0,119.23333333333332,5.0
9.0,9.0,10.0,17.0,11.263725490196078,5.0
9.0,17.0,10.0,20.0,0.0,5.0
9.0,0.0,10.0,3.0,1.016470588235294,5.0
0.0,0.0,1.0,3.0,10.16470588235294,5.0
