l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,16.0,3.0,20.0,1180.2068627450979,2.0
2.0,1.0,3.0,5.0,1186.7627450980392,1.0
3.0,1.0,7.0,5.0,2153.502941176471,1.0
7.0,1.0,8.0,5.0,2180.48137254902,1.0
2.0,0.0,3.0,1.0,1349.3450980392156,1.0
3.0,0.0,7.0,1.0,2367.8205882352945,1.0
7.0,0.0,8.0,1.0,2167.7568627450987,1.0
5.0,9.0,7.0,13.0,2140.6598039215687,1.0
7.0,9.0,8.0,13.0,1968.3745098039215,1.0
3.0,16.0,7.0,20.0,2047.9629901960784,1.0
7.0,16.0,8.0,20.0,2082.7872549019608,1.0
8.0,1.0,9.0,7.0,935.929411764706,2.0
8.0,0.0,9.0,1.0,566.070588235294,2.0
8.0,7.0,9.0,13.0,1214.027450980392,2.0
8.0,13.0,9.0,19.0,1115.7542483660131,2.0
8.0,19.0,9.0,20.0,526.1647058823529,2.0
3.0,8.0,5.0,12.0,1171.4661764705882,2.0
3.0,12.0,5.0,13.0,1187.8411764705882,2.0
3.0,5.0,5.0,6.0,1057.2372549019608,2.0
2.0,5.0,3.0,6.0,727.1882352941175,2.0
5.0,5.0,7.0,9.0,1397.2382352941174,2.0
7.0,5.0,8.0,9.0,1846.3235294117646,2.0
1.0,5.0,2.0,7.0,187.39705882352942,4.0
2.0,6.0,3.0,12.0,439.33137254901965,4.0
2.0,12.0,3.0,13.0,586.4509803921569,4.0
3.0,6.0,5.0,8.0,300.8305882352941,4.0
1.0,13.0,2.0,18.0,138.5635294117647,4.0
2.0,13.0,3.0,16.0,782.2000000000003,4.0
3.0,13.0,7.0,16.0,1094.7075163398692,4.0
7.0,13.0,8.0,16.0,1535.4784313725488,4.0
1.0,10.0,2.0,11.0,99.59803921568628,4.0
9.0,0.0,10.0,5.0,340.7498039215687,4.0
9.0,5.0,10.0,13.0,459.24460784313726,4.0
9.0,13.0,10.0,19.0,474.32810457516337,4.0
0.0,0.0,1.0,6.0,52.96666666666666,5.0
0.0,6.0,1.0,14.0,0.2019607843137255,5.0
0.0,14.0,1.0,20.0,5.034640522875816,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
1.0,7.0,2.0,10.0,5.08235294117647,5.0
1.0,11.0,2.0,13.0,5.08235294117647,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
9.0,19.0,10.0,20.0,1.016470588235294,5.0
