l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,2.0,2292.177450980392,1.0
3.0,4.0,7.0,6.0,1981.622549019608,1.0
3.0,6.0,7.0,10.0,2123.629166666667,1.0
3.0,10.0,7.0,13.0,2479.590849673203,1.0
2.0,14.0,6.0,18.0,2149.3821078431374,1.0
2.0,18.0,6.0,20.0,2212.0235294117647,1.0
7.0,14.0,8.0,15.0,2275.933333333333,1.0
7.0,0.0,8.0,4.0,2036.3470588235293,2.0
7.0,4.0,8.0,10.0,1679.6183006535946,2.0
7.0,10.0,8.0,14.0,1777.6529411764707,2.0
8.0,2.0,9.0,8.0,1037.9300653594769,2.0
8.0,1.0,9.0,2.0,737.6313725490195,2.0
8.0,14.0,9.0,16.0,334.3058823529412,2.0
6.0,14.0,7.0,20.0,2135.640522875817,2.0
1.0,7.0,2.0,8.0,526.5215686274511,2.0
4.0,2.0,7.0,4.0,1819.6522875816995,2.0
7.0,15.0,8.0,20.0,1771.9380392156866,2.0
1.0,4.0,2.0,7.0,126.83725490196078,4.0
2.0,4.0,3.0,6.0,472.93725490196067,4.0
2.0,6.0,3.0,12.0,1098.5915032679738,4.0
2.0,12.0,3.0,14.0,1173.2450980392155,4.0
3.0,13.0,7.0,14.0,1742.3588235294117,4.0
1.0,8.0,2.0,14.0,409.1,4.0
1.0,14.0,2.0,15.0,454.1098039215686,4.0
1.0,0.0,3.0,3.0,701.7516339869279,4.0
3.0,2.0,4.0,4.0,249.83676470588242,4.0
8.0,8.0,9.0,14.0,403.87058823529406,4.0
1.0,15.0,2.0,20.0,234.42908496732025,4.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,38.15359477124183,5.0
9.0,6.0,10.0,14.0,29.448039215686283,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
0.0,0.0,1.0,6.0,116.21045751633983,5.0
0.0,6.0,1.0,14.0,33.36421568627451,5.0
0.0,14.0,1.0,20.0,179.70784313725486,5.0
1.0,3.0,3.0,4.0,93.60392156862746,5.0
