l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,2.0,7.0,6.0,2045.0254901960784,1.0
3.0,0.0,7.0,2.0,2388.818137254902,1.0
4.0,8.0,7.0,12.0,2349.6326797385627,1.0
4.0,12.0,7.0,13.0,2313.175163398693,1.0
4.0,15.0,7.0,19.0,2345.8673202614386,1.0
4.0,19.0,7.0,20.0,2379.3424836601307,1.0
2.0,17.0,4.0,20.0,1985.537254901961,1.0
2.0,3.0,3.0,9.0,1491.6640522875814,2.0
2.0,0.0,3.0,3.0,1345.9346405228755,2.0
7.0,1.0,8.0,7.0,1506.1849673202616,2.0
7.0,0.0,8.0,1.0,1784.4588235294116,2.0
7.0,7.0,8.0,13.0,1849.1300653594767,2.0
7.0,13.0,8.0,19.0,1885.0026143790851,2.0
7.0,19.0,8.0,20.0,1897.745098039216,2.0
8.0,1.0,9.0,3.0,498.6235294117647,2.0
8.0,5.0,9.0,8.0,941.2901960784314,2.0
8.0,9.0,9.0,12.0,1085.597385620915,2.0
8.0,13.0,9.0,16.0,970.5359477124184,2.0
8.0,18.0,9.0,20.0,543.6333333333332,2.0
2.0,14.0,4.0,17.0,1603.2516339869285,2.0
4.0,13.0,7.0,15.0,1891.1300653594767,2.0
1.0,2.0,2.0,7.0,443.5223529411765,2.0
3.0,6.0,4.0,12.0,1538.1287581699344,2.0
3.0,12.0,4.0,13.0,1351.8313725490198,2.0
4.0,6.0,7.0,8.0,1908.1477124183007,2.0
1.0,7.0,2.0,10.0,236.38039215686277,4.0
1.0,10.0,2.0,16.0,169.65555555555557,4.0
1.0,16.0,2.0,20.0,324.48921568627446,4.0
2.0,9.0,3.0,14.0,229.8232679738562,4.0
3.0,13.0,4.0,14.0,220.39215686274508,4.0
9.0,5.0,10.0,6.0,65.05098039215686,4.0
9.0,6.0,10.0,14.0,218.3647058823529,4.0
9.0,14.0,10.0,16.0,188.69019607843137,4.0
8.0,12.0,9.0,13.0,80.86274509803921,4.0
8.0,8.0,9.0,9.0,75.61437908496731,4.0
9.0,2.0,10.0,5.0,4.71607843137255,4.0
8.0,3.0,9.0,5.0,50.477342047930286,4.0
8.0,16.0,9.0,18.0,44.69520697167757,4.0
9.0,16.0,10.0,17.0,14.623921568627456,4.0
1.0,0.0,2.0,2.0,162.34509803921569,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.10784313725490197,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
