l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,10.0,4.0,12.0,690.6823529411763,2.0
4.0,0.0,5.0,3.0,1852.5372549019605,1.0
5.0,0.0,7.0,3.0,2121.848366013072,1.0
7.0,0.0,8.0,3.0,2232.84183006536,1.0
4.0,5.0,5.0,6.0,1749.050980392157,1.0
5.0,5.0,7.0,6.0,1753.7352941176473,1.0
7.0,5.0,8.0,6.0,1834.4039215686275,1.0
4.0,6.0,5.0,12.0,1445.4718954248365,1.0
5.0,6.0,7.0,12.0,2049.761437908497,1.0
7.0,6.0,8.0,12.0,2015.4196078431376,1.0
4.0,12.0,5.0,13.0,998.4588235294116,1.0
5.0,12.0,7.0,13.0,1776.2294117647054,1.0
7.0,12.0,8.0,13.0,1843.0666666666668,1.0
4.0,16.0,5.0,20.0,1852.9823529411765,1.0
5.0,16.0,7.0,20.0,2206.102450980392,1.0
7.0,16.0,8.0,20.0,2078.035294117647,1.0
3.0,16.0,4.0,20.0,1298.6196078431371,2.0
2.0,17.0,3.0,20.0,812.9777777777778,2.0
2.0,1.0,4.0,7.0,1114.7732026143792,2.0
2.0,0.0,4.0,1.0,1245.2627450980392,2.0
4.0,15.0,7.0,16.0,954.3816993464052,2.0
5.0,13.0,7.0,14.0,973.6411764705883,2.0
7.0,13.0,8.0,16.0,1515.4797385620914,2.0
8.0,1.0,9.0,7.0,1097.8169934640525,2.0
8.0,0.0,9.0,1.0,734.6235294117647,2.0
8.0,7.0,9.0,13.0,1264.1424836601307,2.0
8.0,13.0,9.0,19.0,1198.6150326797388,2.0
8.0,19.0,9.0,20.0,751.6901960784314,2.0
4.0,3.0,5.0,5.0,1796.6392156862744,2.0
5.0,3.0,7.0,5.0,1886.563725490196,2.0
7.0,3.0,8.0,5.0,1927.9,2.0
2.0,10.0,3.0,16.0,397.6320261437908,4.0
2.0,16.0,3.0,17.0,726.6549019607843,4.0
3.0,12.0,4.0,16.0,216.8950980392157,4.0
4.0,13.0,5.0,15.0,173.93176470588242,4.0
5.0,14.0,7.0,15.0,1039.5098039215686,4.0
1.0,16.0,2.0,18.0,202.96666666666667,4.0
9.0,2.0,10.0,7.0,439.22196078431364,4.0
9.0,7.0,10.0,15.0,530.8455882352941,4.0
9.0,15.0,10.0,20.0,490.35921568627447,4.0
1.0,4.0,2.0,8.0,52.34019607843139,4.0
2.0,7.0,4.0,10.0,660.5130718954247,4.0
0.0,0.0,1.0,6.0,1.8947712418300648,5.0
0.0,6.0,1.0,14.0,14.271078431372548,5.0
0.0,14.0,1.0,20.0,90.61176470588236,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
1.0,8.0,2.0,9.0,60.38039215686275,5.0
1.0,9.0,2.0,15.0,214.68235294117645,5.0
1.0,15.0,2.0,16.0,344.8745098039217,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
