l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,13.0,9.0,15.0,468.2509803921569,2.0
3.0,17.0,6.0,20.0,2300.847494553377,1.0
3.0,2.0,6.0,6.0,2094.0114379084966,1.0
3.0,0.0,6.0,2.0,2356.3,1.0
3.0,6.0,6.0,10.0,2346.455555555556,1.0
3.0,10.0,6.0,14.0,2322.8068627450984,1.0
3.0,14.0,6.0,16.0,2355.5738562091506,1.0
6.0,3.0,8.0,6.0,2034.5771241830068,1.0
6.0,6.0,8.0,12.0,2227.8745098039217,1.0
6.0,12.0,8.0,16.0,2056.708333333333,1.0
6.0,0.0,8.0,3.0,1938.4764705882355,2.0
8.0,6.0,9.0,12.0,641.5928104575163,2.0
8.0,0.0,9.0,6.0,597.356862745098,2.0
2.0,1.0,3.0,7.0,1490.1954248366012,2.0
2.0,0.0,3.0,1.0,969.7686274509804,2.0
2.0,7.0,3.0,13.0,1321.4588235294118,2.0
2.0,13.0,3.0,19.0,1528.0562091503268,2.0
2.0,19.0,3.0,20.0,1105.1647058823528,2.0
3.0,16.0,6.0,17.0,2107.3816993464056,2.0
1.0,4.0,2.0,6.0,737.7764705882353,2.0
8.0,16.0,9.0,19.0,600.6366013071896,2.0
6.0,16.0,8.0,20.0,1609.295588235294,4.0
8.0,19.0,9.0,20.0,69.44357298474945,4.0
1.0,6.0,2.0,10.0,503.89607843137253,4.0
1.0,10.0,2.0,16.0,450.4503267973857,4.0
1.0,16.0,2.0,20.0,701.3470588235292,4.0
-0.0,15.0,1.0,19.0,302.2450980392157,4.0
0.0,0.0,1.0,6.0,360.9477124183007,4.0
1.0,0.0,2.0,4.0,296.89166666666665,4.0
9.0,0.0,10.0,6.0,16.575163398692812,5.0
9.0,6.0,10.0,14.0,2.730392156862745,5.0
9.0,14.0,10.0,20.0,21.844444444444445,5.0
8.0,15.0,9.0,16.0,1.1294117647058823,5.0
8.0,12.0,9.0,13.0,1.1294117647058823,5.0
0.0,6.0,1.0,14.0,154.82892156862744,5.0
0.0,14.0,1.0,15.0,209.30196078431374,5.0
-0.0,19.0,1.0,20.0,10.16470588235294,5.0
