l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,0.0,7.0,3.0,1800.5947712418301,1.0
7.0,0.0,8.0,3.0,2094.1921568627454,1.0
4.0,6.0,5.0,12.0,2006.2738562091506,1.0
5.0,6.0,7.0,12.0,2255.363071895425,1.0
7.0,6.0,8.0,12.0,2008.5372549019605,1.0
4.0,12.0,5.0,13.0,1856.1215686274509,1.0
5.0,12.0,7.0,13.0,1795.6176470588236,1.0
7.0,12.0,8.0,13.0,1807.1333333333332,1.0
5.0,17.0,7.0,20.0,2095.564052287582,1.0
7.0,17.0,8.0,20.0,2129.3045751633986,1.0
3.0,17.0,5.0,20.0,1127.2496732026145,2.0
2.0,18.0,3.0,20.0,569.5588235294118,2.0
2.0,0.0,3.0,2.0,572.9392156862747,2.0
9.0,13.0,10.0,16.0,490.2457516339869,2.0
2.0,6.0,4.0,12.0,1310.9781045751633,2.0
2.0,12.0,4.0,13.0,1203.2411764705882,2.0
8.0,1.0,9.0,7.0,1221.2196078431373,2.0
8.0,0.0,9.0,1.0,1073.9607843137255,2.0
8.0,7.0,9.0,13.0,1147.9581699346404,2.0
8.0,13.0,9.0,19.0,1275.8522875816993,2.0
8.0,19.0,9.0,20.0,1028.8705882352942,2.0
3.0,0.0,5.0,3.0,455.40209150326797,4.0
3.0,5.0,4.0,6.0,136.09411764705882,4.0
3.0,3.0,4.0,4.0,88.20098039215686,4.0
4.0,3.0,5.0,6.0,949.4928104575162,4.0
5.0,3.0,7.0,6.0,1499.5614379084964,4.0
7.0,3.0,8.0,6.0,1896.2431372549015,4.0
2.0,2.0,3.0,3.0,130.0392156862745,4.0
1.0,8.0,2.0,14.0,135.59477124183005,4.0
2.0,13.0,3.0,14.0,128.2915032679739,4.0
4.0,13.0,5.0,17.0,706.6774509803921,4.0
5.0,13.0,7.0,17.0,1204.8598039215685,4.0
7.0,13.0,8.0,17.0,1821.350980392157,4.0
3.0,13.0,4.0,16.0,127.49117647058823,4.0
9.0,2.0,10.0,10.0,388.9803921568628,4.0
9.0,0.0,10.0,2.0,359.1588235294118,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,2.0,2.0,8.0,28.637908496732024,5.0
1.0,0.0,2.0,2.0,0.0,5.0
2.0,3.0,3.0,6.0,3.388235294117647,5.0
3.0,4.0,4.0,5.0,2.541176470588235,5.0
1.0,14.0,2.0,20.0,0.0,5.0
2.0,14.0,3.0,18.0,3.388235294117647,5.0
3.0,16.0,4.0,17.0,2.541176470588235,5.0
9.0,16.0,10.0,20.0,1.016470588235294,5.0
9.0,10.0,10.0,13.0,1.016470588235294,5.0
