l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,0.0,2.0,1.0,572.3843137254901,2.0
1.0,16.0,2.0,20.0,639.0598039215686,2.0
8.0,17.0,9.0,18.0,292.25882352941176,2.0
2.0,0.0,6.0,3.0,2024.8081699346405,1.0
6.0,0.0,7.0,3.0,2215.6169934640525,1.0
5.0,5.0,7.0,6.0,2287.421568627451,1.0
2.0,8.0,3.0,12.0,1034.4686274509804,1.0
3.0,8.0,7.0,12.0,2186.7240196078437,1.0
7.0,8.0,8.0,12.0,1986.7990196078435,1.0
2.0,12.0,3.0,16.0,1320.656862745098,1.0
3.0,12.0,7.0,16.0,2324.782352941177,1.0
7.0,12.0,8.0,16.0,1873.2480392156867,1.0
2.0,16.0,3.0,20.0,1846.791176470588,1.0
3.0,16.0,7.0,20.0,2290.7676470588235,1.0
7.0,16.0,8.0,20.0,1437.827450980392,1.0
7.0,2.0,8.0,8.0,2063.160784313726,2.0
7.0,0.0,8.0,2.0,1787.6647058823526,2.0
8.0,0.0,9.0,5.0,1034.038431372549,2.0
8.0,5.0,9.0,11.0,1083.3496732026144,2.0
8.0,11.0,9.0,16.0,651.7835294117648,2.0
3.0,4.0,5.0,8.0,1320.786274509804,2.0
3.0,3.0,5.0,4.0,1422.1607843137256,2.0
5.0,3.0,7.0,5.0,2019.83137254902,2.0
5.0,6.0,7.0,8.0,1799.5588235294117,2.0
1.0,1.0,2.0,6.0,249.23921568627446,4.0
2.0,3.0,3.0,8.0,117.73202614379083,4.0
1.0,7.0,2.0,8.0,47.286274509803924,4.0
1.0,8.0,2.0,14.0,510.80130718954246,4.0
1.0,14.0,2.0,16.0,694.1196078431373,4.0
-0.0,2.0,1.0,3.0,320.52156862745096,4.0
9.0,0.0,10.0,8.0,307.8029411764705,4.0
8.0,18.0,9.0,20.0,56.83725490196079,4.0
0.0,3.0,1.0,7.0,153.47058823529414,5.0
0.0,7.0,1.0,15.0,61.09656862745099,5.0
0.0,15.0,1.0,20.0,279.3874509803921,5.0
1.0,6.0,2.0,7.0,5.08235294117647,5.0
9.0,8.0,10.0,16.0,166.7936274509804,5.0
9.0,16.0,10.0,20.0,9.31862745098039,5.0
8.0,16.0,9.0,17.0,1.1294117647058823,5.0
0.0,0.0,1.0,2.0,10.16470588235294,5.0
