l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,5.0,5.0,6.0,2004.150980392157,1.0
2.0,5.0,3.0,6.0,1635.7686274509806,1.0
2.0,7.0,4.0,9.0,2130.500980392157,1.0
4.0,7.0,6.0,9.0,2447.9254901960785,1.0
6.0,7.0,8.0,9.0,1993.3598039215685,1.0
2.0,9.0,4.0,11.0,2099.8480392156866,1.0
4.0,9.0,6.0,11.0,2454.212745098039,1.0
6.0,9.0,8.0,11.0,2015.0892156862747,1.0
2.0,11.0,4.0,13.0,2057.4539215686277,1.0
4.0,11.0,6.0,13.0,2130.7147058823534,1.0
6.0,11.0,8.0,13.0,1849.2813725490198,1.0
7.0,2.0,9.0,6.0,1418.5637254901956,2.0
7.0,1.0,9.0,2.0,1328.9980392156865,2.0
1.0,6.0,3.0,7.0,1192.2470588235294,2.0
3.0,6.0,5.0,7.0,1889.258823529412,2.0
5.0,6.0,7.0,7.0,1965.4529411764706,2.0
7.0,6.0,8.0,7.0,1793.6666666666665,2.0
5.0,4.0,7.0,6.0,1487.6901960784314,2.0
1.0,12.0,2.0,14.0,270.14117647058816,2.0
2.0,13.0,3.0,14.0,650.3529411764706,2.0
8.0,0.0,9.0,1.0,1455.2862745098041,2.0
2.0,0.0,4.0,1.0,1212.9313725490194,1.0
4.0,0.0,6.0,1.0,2353.2137254901963,1.0
6.0,0.0,8.0,1.0,2359.31568627451,1.0
7.0,13.0,8.0,17.0,1127.1392156862746,2.0
7.0,17.0,8.0,18.0,395.4352941176471,2.0
8.0,13.0,9.0,17.0,1246.2794117647059,2.0
8.0,17.0,9.0,19.0,1230.7764705882355,2.0
2.0,2.0,3.0,4.0,297.93725490196084,4.0
3.0,2.0,5.0,4.0,1316.0666666666666,4.0
5.0,2.0,7.0,4.0,1329.357843137255,4.0
2.0,1.0,3.0,2.0,351.3647058823529,4.0
3.0,1.0,5.0,2.0,1347.9980392156865,4.0
5.0,1.0,7.0,2.0,1351.743137254902,4.0
1.0,4.0,2.0,6.0,147.85490196078433,4.0
3.0,4.0,5.0,5.0,936.101960784314,4.0
2.0,4.0,3.0,5.0,495.23921568627446,4.0
9.0,13.0,10.0,17.0,549.1901960784314,4.0
9.0,17.0,10.0,20.0,631.4392156862745,4.0
5.0,19.0,7.0,20.0,483.67254901960786,4.0
7.0,19.0,9.0,20.0,1110.3941176470587,4.0
8.0,6.0,9.0,7.0,656.0431372549019,4.0
8.0,7.0,9.0,11.0,416.4068627450981,4.0
8.0,11.0,9.0,13.0,437.8352941176471,4.0
1.0,7.0,2.0,11.0,415.1676470588236,4.0
1.0,11.0,2.0,12.0,373.9490196078432,4.0
9.0,1.0,10.0,5.0,405.2098039215688,4.0
9.0,0.0,10.0,1.0,608.4117647058823,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,0.0,5.0
1.0,14.0,3.0,18.0,1.3225490196078429,5.0
1.0,18.0,3.0,20.0,0.0,5.0
3.0,13.0,5.0,15.0,133.14313725490194,5.0
3.0,15.0,5.0,17.0,0.0,5.0
3.0,17.0,5.0,19.0,0.0,5.0
3.0,19.0,5.0,20.0,9.462745098039218,5.0
5.0,13.0,7.0,17.0,45.32107843137257,5.0
5.0,17.0,7.0,19.0,0.0,5.0
7.0,18.0,8.0,19.0,1.2705882352941176,5.0
9.0,5.0,10.0,7.0,273.78235294117644,5.0
9.0,7.0,10.0,11.0,84.78039215686275,5.0
9.0,11.0,10.0,13.0,121.53137254901958,5.0
