l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,5.0,4.0,6.0,1742.9764705882349,1.0
2.0,7.0,3.0,9.0,1858.8607843137256,1.0
3.0,7.0,5.0,9.0,2439.28137254902,1.0
5.0,7.0,7.0,9.0,2444.0058823529416,1.0
2.0,9.0,3.0,11.0,1780.149019607843,1.0
3.0,9.0,5.0,11.0,2419.2117647058826,1.0
5.0,9.0,7.0,11.0,2483.4529411764706,1.0
2.0,11.0,3.0,13.0,1952.5901960784313,1.0
3.0,11.0,5.0,13.0,2171.0274509803926,1.0
5.0,11.0,7.0,13.0,2091.367647058824,1.0
1.0,5.0,2.0,8.0,615.6013071895425,2.0
2.0,6.0,3.0,7.0,1936.9215686274508,2.0
3.0,6.0,5.0,7.0,1829.258823529412,2.0
5.0,6.0,7.0,7.0,1627.9803921568628,2.0
4.0,5.0,6.0,6.0,1210.9313725490194,2.0
7.0,6.0,8.0,7.0,1435.3411764705884,2.0
7.0,7.0,8.0,11.0,1413.6294117647058,2.0
7.0,11.0,8.0,13.0,1466.8196078431374,2.0
1.0,12.0,2.0,14.0,375.42549019607833,2.0
2.0,13.0,3.0,14.0,813.9843137254901,2.0
2.0,19.0,4.0,20.0,490.80784313725485,2.0
4.0,19.0,5.0,20.0,1384.243137254902,1.0
5.0,19.0,7.0,20.0,2039.7705882352939,1.0
7.0,19.0,8.0,20.0,2382.9764705882353,1.0
7.0,13.0,8.0,17.0,1201.2627450980392,2.0
7.0,17.0,8.0,19.0,657.9901960784314,2.0
8.0,13.0,9.0,17.0,1240.2696078431372,2.0
8.0,17.0,9.0,20.0,1536.5843137254901,2.0
6.0,18.0,7.0,19.0,99.99215686274508,2.0
8.0,2.0,9.0,6.0,983.4901960784314,2.0
8.0,0.0,9.0,2.0,1265.250980392157,2.0
4.0,4.0,6.0,5.0,1205.1843137254905,2.0
6.0,4.0,7.0,6.0,1267.9352941176473,2.0
7.0,2.0,8.0,6.0,1810.7215686274512,2.0
7.0,1.0,8.0,2.0,1403.2745098039215,2.0
2.0,2.0,3.0,4.0,192.27254901960785,4.0
3.0,2.0,5.0,4.0,1307.763725490196,4.0
5.0,2.0,7.0,4.0,1313.6833333333334,4.0
2.0,0.0,3.0,2.0,246.86862745098043,4.0
3.0,0.0,5.0,2.0,1498.5411764705884,4.0
5.0,0.0,7.0,2.0,1507.0303921568632,4.0
7.0,0.0,8.0,1.0,183.75686274509803,4.0
2.0,4.0,4.0,5.0,587.4862745098038,4.0
1.0,4.0,2.0,5.0,179.61568627450978,4.0
9.0,13.0,10.0,17.0,551.9882352941177,4.0
9.0,17.0,10.0,20.0,624.1058823529413,4.0
1.0,8.0,2.0,12.0,522.1696078431372,4.0
8.0,6.0,9.0,7.0,552.3215686274509,4.0
8.0,7.0,9.0,11.0,382.41372549019616,4.0
8.0,11.0,9.0,13.0,407.07843137254906,4.0
9.0,1.0,10.0,5.0,400.8901960784314,4.0
9.0,0.0,10.0,1.0,486.9843137254902,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,0.0,5.0
1.0,14.0,2.0,18.0,1.8892156862745095,5.0
1.0,18.0,2.0,20.0,0.0,5.0
2.0,14.0,3.0,18.0,1.207843137254902,5.0
2.0,18.0,3.0,19.0,0.0,5.0
4.0,13.0,6.0,15.0,70.9735294117647,5.0
3.0,13.0,4.0,15.0,165.86470588235295,5.0
4.0,15.0,6.0,17.0,0.0,5.0
3.0,15.0,4.0,17.0,0.0,5.0
4.0,17.0,6.0,19.0,5.438235294117646,5.0
3.0,17.0,4.0,19.0,0.0,5.0
6.0,13.0,7.0,17.0,66.84019607843136,5.0
6.0,17.0,7.0,18.0,0.0,5.0
9.0,5.0,10.0,7.0,274.7647058823529,5.0
9.0,7.0,10.0,11.0,84.81666666666666,5.0
9.0,11.0,10.0,13.0,118.57058823529414,5.0
