l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,4.0,9.0,2407.717647058824,1.0
4.0,8.0,6.0,9.0,2458.956862745098,1.0
6.0,8.0,8.0,9.0,2320.3686274509805,1.0
3.0,9.0,4.0,11.0,2565.417647058824,1.0
4.0,9.0,6.0,11.0,2562.364705882353,1.0
6.0,9.0,8.0,11.0,2301.5088235294115,1.0
3.0,11.0,4.0,12.0,2558.278431372549,1.0
4.0,11.0,6.0,12.0,2576.407843137255,1.0
6.0,11.0,8.0,12.0,2300.16862745098,1.0
2.0,15.0,3.0,17.0,1907.886274509804,1.0
3.0,15.0,5.0,17.0,2532.7127450980397,1.0
5.0,15.0,7.0,17.0,2445.940196078432,1.0
2.0,17.0,3.0,19.0,1879.7137254901959,1.0
3.0,17.0,5.0,19.0,2455.8088235294117,1.0
5.0,17.0,7.0,19.0,2529.6725490196077,1.0
2.0,19.0,3.0,20.0,1965.901960784314,1.0
3.0,19.0,5.0,20.0,2313.6098039215685,1.0
5.0,19.0,7.0,20.0,2284.93137254902,1.0
4.0,6.0,5.0,8.0,2064.7960784313727,2.0
5.0,6.0,7.0,8.0,2183.421568627451,2.0
7.0,6.0,8.0,8.0,2124.2352941176473,2.0
3.0,12.0,4.0,14.0,2311.3725490196075,2.0
4.0,12.0,6.0,14.0,2378.148039215687,2.0
6.0,12.0,7.0,14.0,2430.578431372549,2.0
3.0,14.0,4.0,15.0,2274.9411764705883,2.0
4.0,14.0,6.0,15.0,2288.6980392156865,2.0
6.0,14.0,7.0,15.0,2358.6196078431376,2.0
7.0,12.0,8.0,16.0,1862.269607843137,2.0
7.0,16.0,8.0,20.0,1629.716666666667,2.0
2.0,7.0,3.0,9.0,1563.329411764706,2.0
2.0,9.0,3.0,13.0,1688.8598039215685,2.0
2.0,13.0,3.0,15.0,1808.2686274509806,2.0
3.0,7.0,4.0,8.0,2392.772549019608,2.0
2.0,4.0,4.0,6.0,2161.051960784314,1.0
4.0,4.0,6.0,6.0,2452.0568627450984,1.0
6.0,4.0,8.0,6.0,2197.4715686274512,1.0
2.0,2.0,4.0,4.0,2426.541176470588,1.0
4.0,2.0,6.0,4.0,2590.16862745098,1.0
6.0,2.0,8.0,4.0,2156.4892156862743,1.0
2.0,1.0,4.0,2.0,2236.8686274509805,1.0
4.0,1.0,6.0,2.0,2263.596078431373,1.0
6.0,1.0,8.0,2.0,1883.53137254902,1.0
2.0,6.0,4.0,7.0,1353.1235294117646,2.0
1.0,0.0,2.0,2.0,40.833333333333336,4.0
2.0,0.0,4.0,1.0,1450.4039215686275,4.0
4.0,0.0,6.0,1.0,1214.007843137255,4.0
6.0,0.0,8.0,1.0,694.9313725490197,4.0
8.0,4.0,10.0,8.0,24.306862745098037,5.0
8.0,0.0,10.0,4.0,0.7627450980392156,5.0
8.0,8.0,10.0,12.0,53.01568627450981,5.0
8.0,12.0,10.0,16.0,46.32990196078431,5.0
8.0,16.0,10.0,20.0,29.092156862745103,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,5.0,2.0,9.0,17.77941176470588,5.0
1.0,2.0,2.0,5.0,26.14248366013072,5.0
1.0,9.0,2.0,13.0,27.942156862745104,5.0
1.0,13.0,2.0,17.0,62.80490196078431,5.0
1.0,17.0,2.0,20.0,122.96470588235293,5.0
