l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,4.0,3.0,5.0,421.30196078431374,2.0
3.0,6.0,7.0,10.0,1843.8595588235294,1.0
7.0,6.0,8.0,10.0,2157.267647058824,1.0
3.0,3.0,7.0,6.0,1717.6235294117648,1.0
7.0,3.0,8.0,6.0,2138.915032679739,1.0
2.0,13.0,3.0,15.0,1370.5882352941173,1.0
3.0,13.0,7.0,15.0,1763.3034313725489,1.0
7.0,13.0,8.0,15.0,1515.8058823529416,1.0
6.0,0.0,7.0,1.0,657.7882352941176,2.0
8.0,0.0,9.0,6.0,1269.0816993464052,2.0
8.0,6.0,9.0,12.0,1270.567320261438,2.0
8.0,12.0,9.0,18.0,664.0444444444444,2.0
2.0,18.0,4.0,20.0,944.0460784313727,2.0
1.0,18.0,2.0,20.0,1319.9117647058827,2.0
-0.0,13.0,1.0,18.0,498.1905882352941,2.0
1.0,13.0,2.0,18.0,1311.1945098039218,2.0
3.0,11.0,5.0,13.0,1042.8686274509803,2.0
2.0,11.0,3.0,13.0,807.6294117647058,2.0
5.0,10.0,7.0,13.0,1112.9856209150328,2.0
7.0,10.0,8.0,13.0,1517.1398692810455,2.0
6.0,2.0,7.0,3.0,610.9607843137255,2.0
7.0,0.0,8.0,3.0,979.7777777777776,2.0
3.0,15.0,7.0,17.0,1010.8245098039216,2.0
7.0,15.0,8.0,18.0,898.2261437908497,2.0
2.0,15.0,3.0,18.0,1257.0457516339868,2.0
4.0,0.0,6.0,2.0,694.5509803921568,4.0
2.0,0.0,4.0,2.0,1562.0647058823527,4.0
0.0,0.0,2.0,2.0,876.3303921568628,4.0
6.0,1.0,7.0,2.0,136.35910364145658,4.0
2.0,3.0,3.0,4.0,210.73464052287585,4.0
4.0,2.0,6.0,3.0,708.7254901960785,4.0
2.0,2.0,4.0,3.0,761.1725490196077,4.0
1.0,2.0,2.0,3.0,510.4392156862745,4.0
2.0,5.0,3.0,11.0,812.5006535947714,4.0
3.0,10.0,5.0,11.0,363.1803921568628,4.0
0.0,11.0,2.0,13.0,630.628431372549,4.0
1.0,9.0,2.0,11.0,259.35392156862747,4.0
9.0,0.0,10.0,3.0,229.93464052287587,4.0
9.0,3.0,10.0,11.0,429.84558823529403,4.0
9.0,11.0,10.0,14.0,366.69934640522865,4.0
-0.0,18.0,1.0,20.0,757.9176470588237,4.0
9.0,14.0,10.0,20.0,1.016470588235294,5.0
4.0,18.0,5.0,20.0,0.0,5.0
5.0,18.0,7.0,20.0,0.011764705882352941,5.0
7.0,18.0,9.0,20.0,203.9705882352941,5.0
3.0,17.0,7.0,18.0,22.254901960784306,5.0
0.0,3.0,1.0,11.0,161.12303921568628,5.0
0.0,2.0,1.0,3.0,208.0078431372549,5.0
1.0,3.0,2.0,9.0,376.84379084967316,5.0
