l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,6.0,7.0,10.0,1880.4926470588236,1.0
7.0,6.0,8.0,10.0,2199.9127450980395,1.0
3.0,4.0,7.0,6.0,2047.9671568627455,1.0
7.0,4.0,8.0,6.0,2157.878431372549,1.0
8.0,1.0,9.0,5.0,1143.3892156862746,2.0
8.0,5.0,9.0,11.0,1394.7006535947712,2.0
8.0,11.0,9.0,16.0,1120.340392156863,2.0
5.0,12.0,6.0,13.0,840.3372549019607,2.0
5.0,10.0,6.0,11.0,705.5882352941176,2.0
7.0,10.0,8.0,15.0,1247.1262745098038,2.0
2.0,3.0,6.0,4.0,1089.5343137254904,2.0
6.0,10.0,7.0,14.0,987.657843137255,2.0
3.0,18.0,7.0,20.0,1249.2995098039214,2.0
7.0,18.0,8.0,20.0,569.7882352941176,2.0
2.0,18.0,3.0,20.0,1965.4470588235295,1.0
1.0,14.0,3.0,18.0,1090.6,2.0
1.0,18.0,2.0,20.0,841.3470588235292,2.0
-0.0,16.0,1.0,18.0,572.6725490196078,2.0
1.0,0.0,2.0,3.0,759.164705882353,2.0
3.0,0.0,5.0,3.0,1891.333333333333,1.0
2.0,0.0,3.0,3.0,1984.172549019608,1.0
5.0,0.0,7.0,3.0,1320.3477124183007,2.0
7.0,1.0,8.0,2.0,762.686274509804,2.0
6.0,3.0,8.0,4.0,1816.6039215686276,2.0
7.0,2.0,8.0,3.0,1470.9745098039216,2.0
3.0,10.0,5.0,14.0,912.2044117647059,4.0
1.0,10.0,3.0,14.0,576.4426470588235,4.0
5.0,11.0,6.0,12.0,199.11437908496742,4.0
5.0,13.0,6.0,14.0,203.2967320261438,4.0
5.0,14.0,7.0,15.0,183.1450980392157,4.0
-0.0,11.0,1.0,16.0,504.01254901960783,4.0
8.0,0.0,9.0,1.0,40.77777777777778,4.0
9.0,0.0,10.0,5.0,438.6290196078431,4.0
9.0,5.0,10.0,13.0,529.075,4.0
9.0,13.0,10.0,18.0,603.0439215686274,4.0
8.0,16.0,9.0,17.0,10.358605664488016,4.0
0.0,0.0,1.0,4.0,443.4117647058823,4.0
1.0,3.0,2.0,8.0,340.1270588235293,4.0
2.0,4.0,3.0,10.0,725.3490196078433,4.0
-0.0,18.0,1.0,20.0,683.7078431372547,4.0
3.0,14.0,5.0,18.0,34.9406862745098,5.0
5.0,15.0,7.0,18.0,0.0,5.0
7.0,15.0,8.0,18.0,38.084967320261434,5.0
8.0,17.0,9.0,18.0,1.1294117647058823,5.0
8.0,18.0,10.0,20.0,49.71470588235295,5.0
-0.0,4.0,1.0,11.0,10.164705882352944,5.0
1.0,8.0,2.0,10.0,5.08235294117647,5.0
7.0,0.0,8.0,1.0,1.2705882352941176,5.0
