l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,4.0,7.0,8.0,2265.2120098039222,1.0
7.0,5.0,8.0,11.0,1880.4725490196079,2.0
7.0,0.0,8.0,5.0,1685.2235294117652,2.0
8.0,6.0,9.0,12.0,1026.1771241830065,2.0
8.0,0.0,9.0,6.0,1091.1686274509805,2.0
4.0,8.0,6.0,9.0,1248.5607843137254,2.0
6.0,8.0,7.0,10.0,1314.68431372549,2.0
3.0,2.0,6.0,4.0,1535.7437908496734,2.0
6.0,1.0,7.0,4.0,1637.8745098039215,2.0
2.0,4.0,3.0,10.0,489.33137254901965,4.0
2.0,1.0,3.0,4.0,262.2993464052288,4.0
3.0,1.0,6.0,2.0,136.19281045751634,4.0
3.0,8.0,4.0,10.0,173.15490196078434,4.0
4.0,9.0,6.0,10.0,233.86078431372547,4.0
3.0,10.0,7.0,11.0,136.71372549019608,4.0
9.0,3.0,10.0,11.0,102.89460784313722,4.0
9.0,1.0,10.0,3.0,58.75490196078432,4.0
0.0,1.0,2.0,7.0,3.8264705882352943,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,2.715686274509804,5.0
0.0,13.0,2.0,19.0,0.0,5.0
0.0,19.0,2.0,20.0,0.0,5.0
2.0,0.0,6.0,1.0,0.0,5.0
6.0,0.0,7.0,1.0,14.270588235294115,5.0
2.0,10.0,3.0,16.0,0.2196078431372549,5.0
2.0,16.0,3.0,20.0,0.0,5.0
3.0,11.0,7.0,15.0,0.0,5.0
7.0,11.0,8.0,15.0,20.652941176470584,5.0
3.0,15.0,7.0,19.0,0.0,5.0
7.0,15.0,8.0,19.0,0.0,5.0
3.0,19.0,7.0,20.0,0.0,5.0
7.0,19.0,8.0,20.0,0.0,5.0
8.0,12.0,9.0,18.0,0.0,5.0
8.0,18.0,9.0,20.0,7.503921568627452,5.0
9.0,11.0,10.0,19.0,0.0,5.0
9.0,19.0,10.0,20.0,0.0,5.0
9.0,0.0,10.0,1.0,1.016470588235294,5.0
