l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,8.0,2.0,13.0,883.2109803921567,2.0
7.0,11.0,8.0,13.0,791.2627450980392,2.0
4.0,0.0,5.0,1.0,2004.1372549019611,1.0
5.0,0.0,7.0,1.0,2387.482352941177,1.0
7.0,0.0,8.0,1.0,1751.4313725490194,1.0
2.0,9.0,6.0,13.0,2135.0286764705884,1.0
6.0,9.0,7.0,13.0,1724.9529411764706,1.0
2.0,5.0,6.0,9.0,2192.124019607844,1.0
6.0,5.0,7.0,9.0,2187.2696078431377,1.0
2.0,2.0,6.0,5.0,1968.6352941176474,1.0
6.0,2.0,7.0,5.0,2283.427450980393,1.0
3.0,13.0,7.0,17.0,2354.3227941176474,1.0
7.0,13.0,8.0,17.0,1886.8313725490198,1.0
3.0,17.0,7.0,19.0,2329.700490196079,1.0
7.0,17.0,8.0,19.0,1885.913725490196,1.0
2.0,0.0,4.0,1.0,1551.9941176470588,2.0
8.0,1.0,9.0,3.0,572.2490196078431,2.0
1.0,1.0,2.0,2.0,297.278431372549,2.0
2.0,1.0,6.0,2.0,1599.1127450980393,2.0
6.0,1.0,7.0,2.0,2133.658823529412,2.0
7.0,3.0,8.0,9.0,1453.464705882353,2.0
7.0,1.0,8.0,3.0,1903.5254901960784,2.0
2.0,13.0,3.0,19.0,1698.3790849673205,2.0
2.0,19.0,3.0,20.0,1378.1803921568628,2.0
3.0,19.0,7.0,20.0,1964.6343137254905,2.0
7.0,19.0,8.0,20.0,1827.913725490196,2.0
8.0,12.0,9.0,18.0,399.0673202614379,4.0
8.0,18.0,9.0,20.0,510.48235294117654,4.0
0.0,0.0,1.0,6.0,1.0013071895424837,5.0
0.0,6.0,1.0,14.0,20.615686274509805,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,2.0,2.0,8.0,453.8032679738562,5.0
1.0,13.0,2.0,19.0,104.72875816993464,5.0
1.0,19.0,2.0,20.0,114.92156862745097,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,243.35228758169936,5.0
9.0,6.0,10.0,14.0,32.890686274509804,5.0
9.0,14.0,10.0,20.0,194.89803921568625,5.0
7.0,9.0,8.0,11.0,1.2705882352941176,5.0
8.0,6.0,9.0,12.0,178.02941176470588,5.0
8.0,3.0,9.0,6.0,525.4915032679738,5.0
