l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,3.0,8.0,4.0,750.2627450980392,2.0
7.0,5.0,8.0,7.0,685.7901960784312,2.0
3.0,3.0,7.0,7.0,2476.6639705882353,1.0
2.0,12.0,6.0,14.0,2476.958333333333,1.0
6.0,12.0,7.0,14.0,2387.378431372549,1.0
2.0,18.0,3.0,20.0,1975.9176470588238,1.0
3.0,18.0,7.0,20.0,2232.7593137254903,1.0
7.0,18.0,8.0,20.0,1741.764705882353,1.0
2.0,6.0,3.0,12.0,2286.307189542484,2.0
2.0,0.0,3.0,6.0,2240.2228758169936,2.0
3.0,1.0,7.0,3.0,1641.1730392156867,2.0
3.0,7.0,6.0,11.0,1747.1189542483664,2.0
3.0,11.0,6.0,12.0,2340.6091503267976,2.0
6.0,7.0,7.0,8.0,1737.4470588235295,2.0
6.0,8.0,7.0,10.0,1039.743137254902,2.0
6.0,10.0,7.0,12.0,1903.8098039215686,2.0
7.0,10.0,8.0,16.0,823.5803921568628,2.0
7.0,16.0,8.0,18.0,1129.1,2.0
2.0,14.0,6.0,18.0,2275.4629901960793,2.0
6.0,14.0,7.0,18.0,2046.8843137254898,2.0
1.0,4.0,2.0,6.0,798.3901960784314,2.0
1.0,6.0,2.0,12.0,572.2228758169935,2.0
1.0,12.0,2.0,14.0,609.1039215686274,2.0
3.0,0.0,7.0,1.0,1109.8343137254903,4.0
7.0,0.0,8.0,3.0,54.70212418300653,4.0
1.0,0.0,2.0,4.0,174.01372549019607,4.0
1.0,14.0,2.0,19.0,132.0564705882353,4.0
7.0,7.0,8.0,10.0,36.87859477124183,4.0
8.0,0.0,10.0,6.0,0.025490196078431376,5.0
8.0,6.0,10.0,14.0,0.8924019607843137,5.0
8.0,14.0,10.0,20.0,7.518627450980393,5.0
7.0,4.0,8.0,5.0,1.2705882352941176,5.0
0.0,0.0,1.0,6.0,1.1555555555555554,5.0
0.0,6.0,1.0,14.0,0.1676470588235294,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
