l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,17.0,3.0,18.0,1588.0274509803921,2.0
3.0,17.0,7.0,18.0,2281.751960784314,2.0
7.0,17.0,8.0,18.0,2066.749019607843,2.0
2.0,12.0,3.0,16.0,1899.140196078432,1.0
3.0,12.0,7.0,16.0,2545.5129901960777,1.0
7.0,12.0,8.0,16.0,1862.672549019608,1.0
2.0,16.0,3.0,17.0,1813.6980392156865,1.0
3.0,16.0,7.0,17.0,2437.6500000000005,1.0
7.0,16.0,8.0,17.0,1909.549019607843,1.0
2.0,18.0,3.0,20.0,1492.580392156863,1.0
3.0,18.0,7.0,20.0,2337.4720588235296,1.0
7.0,18.0,8.0,20.0,2169.894117647059,1.0
2.0,10.0,6.0,12.0,1720.5362745098041,2.0
6.0,10.0,7.0,12.0,1584.4,2.0
7.0,11.0,8.0,12.0,1569.2745098039218,2.0
3.0,4.0,7.0,8.0,2362.864705882353,1.0
1.0,5.0,2.0,11.0,1025.9483660130718,2.0
1.0,0.0,2.0,5.0,940.9113725490196,2.0
3.0,2.0,5.0,4.0,1773.7254901960785,2.0
5.0,3.0,7.0,4.0,1524.592156862745,2.0
3.0,8.0,4.0,10.0,1612.7392156862745,2.0
4.0,8.0,7.0,9.0,1326.5725490196078,2.0
2.0,0.0,3.0,1.0,1647.9882352941174,1.0
3.0,0.0,7.0,1.0,2154.494117647059,1.0
7.0,0.0,8.0,1.0,1707.858823529412,1.0
2.0,4.0,3.0,10.0,2201.066013071896,2.0
2.0,1.0,3.0,4.0,1852.6366013071893,2.0
3.0,1.0,5.0,2.0,209.37803921568627,4.0
7.0,5.0,8.0,11.0,329.45816993464064,4.0
7.0,1.0,8.0,5.0,228.01176470588237,4.0
4.0,9.0,7.0,10.0,259.2913165266107,4.0
5.0,1.0,7.0,3.0,463.39607843137253,4.0
1.0,11.0,2.0,17.0,109.45098039215685,4.0
1.0,17.0,2.0,18.0,45.917647058823526,4.0
8.0,0.0,10.0,6.0,1.1620915032679735,5.0
8.0,6.0,10.0,14.0,6.8357843137254894,5.0
8.0,14.0,10.0,20.0,27.23660130718954,5.0
0.0,0.0,1.0,6.0,29.82222222222222,5.0
0.0,6.0,1.0,14.0,21.007843137254905,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
