l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,3.0,7.0,6.0,2477.6326797385627,1.0
2.0,10.0,6.0,12.0,2412.6740196078435,1.0
6.0,10.0,7.0,12.0,2152.94705882353,1.0
2.0,13.0,6.0,14.0,2383.81274509804,1.0
2.0,15.0,3.0,19.0,2067.372549019608,1.0
3.0,15.0,7.0,19.0,2240.5161764705886,1.0
7.0,15.0,8.0,19.0,1467.709803921569,1.0
2.0,19.0,3.0,20.0,2163.929411764706,1.0
3.0,19.0,7.0,20.0,2483.8254901960786,1.0
7.0,19.0,8.0,20.0,1655.007843137255,1.0
2.0,4.0,3.0,10.0,2260.619607843138,2.0
2.0,0.0,3.0,4.0,2113.79705882353,2.0
3.0,1.0,6.0,3.0,1783.3026143790848,2.0
6.0,2.0,7.0,3.0,1558.3490196078433,2.0
3.0,6.0,6.0,10.0,1971.126797385621,2.0
6.0,6.0,7.0,8.0,1783.3843137254905,2.0
6.0,9.0,7.0,10.0,1580.835294117647,2.0
2.0,12.0,6.0,13.0,2345.392156862745,2.0
6.0,12.0,8.0,15.0,1575.9503267973855,2.0
2.0,14.0,6.0,15.0,2289.4058823529417,2.0
1.0,5.0,2.0,6.0,731.2156862745097,2.0
1.0,6.0,2.0,12.0,781.7882352941177,2.0
1.0,12.0,2.0,13.0,699.4274509803921,2.0
3.0,0.0,6.0,1.0,599.1705882352941,4.0
7.0,6.0,8.0,12.0,309.28300653594766,4.0
7.0,0.0,8.0,6.0,465.82156862745103,4.0
6.0,8.0,7.0,9.0,81.51092436974791,4.0
6.0,0.0,7.0,2.0,121.31120448179271,4.0
1.0,0.0,2.0,5.0,163.51450980392156,4.0
1.0,13.0,2.0,18.0,114.91921568627451,4.0
8.0,0.0,10.0,6.0,0.2029411764705882,5.0
8.0,6.0,10.0,14.0,2.2884803921568633,5.0
8.0,14.0,10.0,20.0,9.732679738562092,5.0
0.0,0.0,1.0,6.0,1.9679738562091504,5.0
0.0,6.0,1.0,14.0,1.2397058823529412,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
