l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,8.0,8.0,2165.1052287581697,2.0
2.0,18.0,3.0,20.0,1615.6960784313724,2.0
2.0,5.0,8.0,7.0,1737.0104575163398,1.0
2.0,8.0,8.0,13.0,2297.3704575163397,1.0
3.0,15.0,7.0,20.0,2356.890392156863,1.0
2.0,13.0,3.0,16.0,1628.6836601307184,2.0
7.0,13.0,8.0,20.0,1894.650980392157,2.0
8.0,16.0,9.0,18.0,1053.6098039215685,2.0
3.0,13.0,7.0,15.0,2232.9730392156866,2.0
2.0,4.0,4.0,5.0,587.0313725490196,2.0
2.0,0.0,8.0,4.0,2292.054248366013,1.0
8.0,5.0,9.0,16.0,15.083778966131911,4.0
0.0,0.0,2.0,4.0,78.66225490196078,5.0
0.0,4.0,2.0,16.0,38.05588235294118,5.0
0.0,16.0,2.0,20.0,28.605882352941176,5.0
2.0,16.0,3.0,18.0,3.388235294117647,5.0
8.0,0.0,9.0,5.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
4.0,4.0,8.0,5.0,118.03725490196078,5.0
