l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,0.0,9.0,4.0,1107.986274509804,2.0
4.0,2.0,5.0,6.0,2054.7549019607845,1.0
5.0,2.0,7.0,6.0,2295.5053921568633,1.0
7.0,2.0,8.0,6.0,1720.1117647058825,1.0
4.0,0.0,5.0,2.0,1784.5803921568631,1.0
5.0,0.0,7.0,2.0,2199.427450980392,1.0
7.0,0.0,8.0,2.0,1845.8058823529407,1.0
3.0,7.0,4.0,9.0,1974.1960784313726,1.0
4.0,7.0,6.0,9.0,2272.855882352941,1.0
6.0,7.0,8.0,9.0,2041.8186274509808,1.0
3.0,10.0,4.0,12.0,1804.0470588235294,1.0
4.0,10.0,6.0,12.0,2384.758823529412,1.0
6.0,10.0,8.0,12.0,2189.536274509804,1.0
3.0,12.0,4.0,13.0,1543.964705882353,1.0
4.0,12.0,6.0,13.0,2237.2254901960787,1.0
6.0,12.0,8.0,13.0,2129.3705882352947,1.0
4.0,14.0,5.0,17.0,2146.9163398692813,1.0
5.0,14.0,7.0,17.0,2344.7261437908496,1.0
7.0,14.0,8.0,17.0,2169.7032679738563,1.0
8.0,6.0,9.0,10.0,1008.6343137254904,2.0
8.0,5.0,9.0,6.0,819.8509803921567,2.0
8.0,10.0,9.0,14.0,1158.7539215686274,2.0
8.0,14.0,9.0,18.0,1027.1264705882354,2.0
8.0,18.0,9.0,20.0,987.5039215686273,2.0
4.0,17.0,5.0,20.0,1542.5921568627455,2.0
5.0,17.0,7.0,20.0,1903.6993464052289,2.0
7.0,17.0,8.0,20.0,2040.7764705882355,2.0
1.0,9.0,3.0,13.0,424.41813725490186,4.0
1.0,5.0,3.0,9.0,648.3563725490195,4.0
1.0,1.0,3.0,5.0,530.2348039215686,4.0
1.0,0.0,3.0,1.0,383.4764705882353,4.0
3.0,3.0,4.0,7.0,1505.588235294117,4.0
3.0,0.0,4.0,3.0,1030.0052287581698,4.0
4.0,6.0,5.0,7.0,1692.9803921568628,4.0
5.0,6.0,7.0,7.0,1843.1588235294118,4.0
7.0,6.0,8.0,7.0,1686.8352941176468,4.0
3.0,9.0,4.0,10.0,1132.592156862745,4.0
4.0,9.0,6.0,10.0,1638.9627450980392,4.0
6.0,9.0,8.0,10.0,1853.2764705882355,4.0
4.0,13.0,5.0,14.0,1323.0,4.0
5.0,13.0,7.0,14.0,1699.894117647059,4.0
7.0,13.0,8.0,14.0,1945.9725490196079,4.0
2.0,13.0,4.0,17.0,943.73431372549,4.0
2.0,17.0,4.0,20.0,845.1013071895427,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,13.0,2.0,17.0,37.950980392156865,5.0
1.0,17.0,2.0,20.0,57.244444444444454,5.0
9.0,4.0,10.0,8.0,170.18235294117648,5.0
9.0,0.0,10.0,4.0,268.9421568627451,5.0
9.0,8.0,10.0,12.0,205.9235294117647,5.0
9.0,12.0,10.0,16.0,231.8421568627451,5.0
9.0,16.0,10.0,20.0,251.2647058823529,5.0
8.0,4.0,9.0,5.0,1.1294117647058823,5.0
