l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,4.0,1.0,2573.796078431373,1.0
4.0,0.0,6.0,1.0,2581.5901960784313,1.0
6.0,0.0,7.0,1.0,2568.043137254902,1.0
4.0,3.0,6.0,4.0,2525.9137254901957,1.0
6.0,3.0,7.0,4.0,2547.0588235294117,1.0
3.0,5.0,4.0,7.0,2455.433333333333,1.0
4.0,5.0,6.0,7.0,2490.864705882353,1.0
6.0,5.0,7.0,7.0,2521.86862745098,1.0
3.0,9.0,4.0,11.0,2404.243137254902,1.0
4.0,9.0,6.0,11.0,2513.8578431372557,1.0
6.0,9.0,7.0,11.0,2521.623529411765,1.0
3.0,8.0,4.0,9.0,2199.180392156863,1.0
4.0,8.0,6.0,9.0,2278.2117647058826,1.0
6.0,8.0,7.0,9.0,2403.4666666666667,1.0
2.0,13.0,4.0,15.0,2183.080392156863,1.0
4.0,13.0,6.0,15.0,2528.5764705882348,1.0
6.0,13.0,8.0,15.0,2326.458823529412,1.0
2.0,15.0,4.0,16.0,2216.2235294117645,1.0
4.0,15.0,6.0,16.0,2555.1529411764704,1.0
6.0,15.0,8.0,16.0,2333.521568627451,1.0
5.0,18.0,7.0,19.0,2314.564705882353,1.0
2.0,9.0,3.0,13.0,1386.0431372549021,2.0
2.0,5.0,3.0,9.0,1496.3568627450982,2.0
2.0,1.0,3.0,5.0,1749.1686274509802,2.0
2.0,0.0,3.0,1.0,2076.564705882353,2.0
7.0,9.0,8.0,13.0,1795.741176470588,2.0
7.0,5.0,8.0,9.0,1994.099019607843,2.0
7.0,1.0,8.0,5.0,1740.327450980392,2.0
7.0,0.0,8.0,1.0,1226.7607843137255,2.0
3.0,1.0,4.0,5.0,2400.296078431373,2.0
4.0,1.0,6.0,3.0,2311.855882352941,2.0
6.0,1.0,7.0,3.0,2335.849019607843,2.0
3.0,7.0,4.0,8.0,2384.807843137255,2.0
4.0,7.0,6.0,8.0,2436.0588235294117,2.0
6.0,7.0,7.0,8.0,2391.5215686274514,2.0
4.0,4.0,6.0,5.0,2494.2411764705885,2.0
6.0,4.0,7.0,5.0,2417.6705882352944,2.0
3.0,11.0,4.0,13.0,1999.5529411764705,2.0
4.0,11.0,6.0,13.0,2038.869607843137,2.0
6.0,11.0,7.0,13.0,2172.53137254902,2.0
2.0,16.0,3.0,18.0,2039.1901960784314,2.0
3.0,16.0,5.0,18.0,2127.708823529412,2.0
5.0,16.0,7.0,18.0,1953.4539215686277,2.0
7.0,16.0,8.0,20.0,1152.7529411764706,2.0
3.0,18.0,5.0,20.0,2254.2549019607845,2.0
2.0,18.0,3.0,20.0,1818.1980392156865,2.0
1.0,17.0,2.0,18.0,653.8431372549019,2.0
5.0,19.0,7.0,20.0,2098.686274509804,2.0
8.0,1.0,9.0,5.0,139.19117647058823,4.0
8.0,0.0,9.0,1.0,96.92941176470586,4.0
8.0,5.0,9.0,9.0,192.35098039215686,4.0
8.0,9.0,9.0,13.0,255.8696078431373,4.0
8.0,13.0,9.0,14.0,80.51764705882353,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,2.0,2.0,6.0,160.6647058823529,5.0
1.0,0.0,2.0,2.0,255.66666666666669,5.0
1.0,6.0,2.0,10.0,134.20686274509805,5.0
1.0,10.0,2.0,14.0,130.96176470588233,5.0
1.0,14.0,2.0,17.0,79.15294117647058,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,14.0,9.0,18.0,23.029411764705877,5.0
8.0,18.0,9.0,20.0,92.33333333333331,5.0
