l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,4.0,9.0,1437.9098039215687,1.0
4.0,7.0,6.0,9.0,2018.2490196078436,1.0
6.0,7.0,7.0,9.0,2198.0098039215686,1.0
3.0,5.0,4.0,7.0,1804.478431372549,1.0
4.0,5.0,6.0,7.0,2425.949019607843,1.0
6.0,5.0,7.0,7.0,2432.2705882352943,1.0
3.0,3.0,4.0,5.0,2002.6117647058825,1.0
4.0,3.0,6.0,5.0,2419.9833333333336,1.0
6.0,3.0,7.0,5.0,2467.6392156862744,1.0
4.0,11.0,5.0,15.0,2210.433333333333,1.0
5.0,11.0,7.0,15.0,2360.229411764706,1.0
7.0,11.0,8.0,15.0,2022.0617647058825,1.0
4.0,15.0,5.0,18.0,2178.138562091504,1.0
5.0,15.0,7.0,18.0,2329.618954248367,1.0
7.0,15.0,8.0,18.0,2145.0928104575164,1.0
6.0,0.0,8.0,3.0,1582.1836601307186,2.0
8.0,0.0,9.0,3.0,1060.3346405228758,2.0
8.0,6.0,9.0,7.0,656.7254901960785,2.0
8.0,8.0,9.0,12.0,1213.3215686274514,2.0
8.0,12.0,9.0,16.0,807.0235294117647,2.0
8.0,16.0,9.0,20.0,1000.322549019608,2.0
3.0,18.0,4.0,20.0,1163.6823529411765,2.0
4.0,18.0,6.0,20.0,1638.141176470588,2.0
6.0,18.0,8.0,20.0,1881.6892156862748,2.0
4.0,9.0,6.0,11.0,1671.8558823529413,2.0
6.0,9.0,7.0,11.0,1842.9627450980392,2.0
2.0,5.0,3.0,9.0,1304.1303921568629,2.0
2.0,1.0,3.0,5.0,1214.8254901960786,2.0
4.0,1.0,6.0,3.0,1507.2450980392155,2.0
3.0,1.0,4.0,3.0,1551.241176470588,2.0
7.0,7.0,8.0,11.0,1821.5970588235293,2.0
7.0,3.0,8.0,7.0,1601.6745098039214,2.0
1.0,2.0,2.0,6.0,287.828431372549,4.0
1.0,0.0,2.0,2.0,102.06078431372549,4.0
1.0,6.0,2.0,10.0,210.64901960784314,4.0
1.0,10.0,2.0,14.0,71.43529411764706,4.0
1.0,14.0,2.0,16.0,37.28627450980392,4.0
4.0,0.0,6.0,1.0,798.1372549019608,4.0
2.0,0.0,4.0,1.0,374.0372549019608,4.0
2.0,9.0,3.0,13.0,674.4,4.0
2.0,13.0,3.0,17.0,829.0029411764706,4.0
2.0,17.0,3.0,20.0,424.1333333333334,4.0
3.0,9.0,4.0,13.0,1247.0,4.0
3.0,13.0,4.0,17.0,1618.1049019607842,4.0
3.0,17.0,4.0,18.0,1481.007843137255,4.0
9.0,1.0,10.0,5.0,138.83137254901962,4.0
9.0,5.0,10.0,9.0,170.88235294117646,4.0
9.0,9.0,10.0,13.0,116.82450980392157,4.0
9.0,13.0,10.0,14.0,74.78039215686275,4.0
8.0,7.0,9.0,8.0,66.38736383442266,4.0
8.0,3.0,9.0,6.0,51.50631808278867,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,3.35,5.0
9.0,14.0,10.0,18.0,68.85000000000001,5.0
9.0,18.0,10.0,20.0,38.623529411764714,5.0
9.0,0.0,10.0,1.0,1.016470588235294,5.0
