l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,5.0,4.0,7.0,2497.772549019608,1.0
4.0,5.0,6.0,7.0,2539.092156862745,1.0
6.0,5.0,7.0,7.0,2534.856862745098,1.0
3.0,3.0,4.0,5.0,2511.164705882353,1.0
4.0,3.0,6.0,5.0,2526.3088235294117,1.0
6.0,3.0,7.0,5.0,2505.188235294117,1.0
3.0,2.0,4.0,3.0,2454.866666666667,1.0
4.0,2.0,6.0,3.0,2451.664705882353,1.0
6.0,2.0,7.0,3.0,2393.639215686275,1.0
5.0,0.0,7.0,2.0,1566.7696078431372,2.0
7.0,7.0,8.0,11.0,1616.1078431372546,2.0
7.0,3.0,8.0,7.0,1785.0460784313723,2.0
7.0,0.0,8.0,3.0,1644.5307189542484,2.0
2.0,7.0,3.0,11.0,1912.4686274509804,2.0
2.0,3.0,3.0,7.0,1730.6,2.0
2.0,1.0,3.0,3.0,1669.6333333333332,2.0
3.0,1.0,5.0,2.0,2140.2156862745096,2.0
3.0,9.0,4.0,11.0,2026.205882352941,2.0
4.0,9.0,6.0,11.0,1997.194117647059,2.0
6.0,9.0,7.0,11.0,1998.4352941176473,2.0
3.0,7.0,4.0,9.0,2390.650980392157,2.0
4.0,7.0,6.0,9.0,2316.518627450981,2.0
6.0,7.0,7.0,9.0,2285.7705882352943,2.0
1.0,17.0,2.0,20.0,592.4980392156863,2.0
2.0,11.0,4.0,13.0,1747.0784313725492,1.0
4.0,11.0,6.0,13.0,2346.78137254902,1.0
6.0,11.0,8.0,13.0,2214.458823529412,1.0
2.0,13.0,4.0,15.0,1982.85,1.0
4.0,13.0,6.0,15.0,2419.0127450980394,1.0
6.0,13.0,8.0,15.0,2004.1529411764707,1.0
2.0,15.0,4.0,17.0,1837.271568627451,1.0
4.0,15.0,6.0,17.0,2457.087254901961,1.0
6.0,15.0,8.0,17.0,2070.6735294117652,1.0
2.0,17.0,4.0,19.0,2328.4686274509804,1.0
4.0,17.0,6.0,19.0,2371.598039215686,1.0
6.0,17.0,8.0,19.0,1723.4,1.0
2.0,19.0,4.0,20.0,2502.0490196078435,1.0
4.0,19.0,6.0,20.0,2533.7647058823527,1.0
6.0,19.0,8.0,20.0,1677.6235294117646,1.0
1.0,2.0,2.0,6.0,154.43725490196078,4.0
1.0,0.0,2.0,2.0,184.8294117647059,4.0
1.0,6.0,2.0,10.0,117.73333333333332,4.0
1.0,10.0,2.0,14.0,55.23627450980393,4.0
1.0,14.0,2.0,17.0,140.95686274509805,4.0
3.0,0.0,5.0,1.0,830.9882352941178,4.0
2.0,0.0,3.0,1.0,1171.0509803921566,4.0
8.0,10.0,9.0,14.0,216.52352941176468,4.0
8.0,14.0,9.0,18.0,228.16666666666669,4.0
8.0,6.0,9.0,10.0,100.58725490196078,4.0
8.0,2.0,9.0,6.0,144.1098039215686,4.0
8.0,0.0,9.0,2.0,126.08627450980393,4.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
