l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,4.0,1.0,1781.9254901960785,2.0
4.0,0.0,6.0,1.0,1961.2333333333331,2.0
6.0,0.0,8.0,1.0,2200.313725490196,2.0
2.0,3.0,4.0,4.0,1713.8882352941175,2.0
4.0,3.0,6.0,4.0,2338.933333333333,2.0
6.0,3.0,8.0,4.0,2389.543137254902,2.0
2.0,1.0,4.0,3.0,1791.1166666666668,1.0
4.0,1.0,6.0,3.0,2413.9882352941177,1.0
6.0,1.0,8.0,3.0,2403.5950980392167,1.0
2.0,10.0,4.0,12.0,2090.844117647059,1.0
4.0,10.0,6.0,12.0,2534.2480392156867,1.0
6.0,10.0,8.0,12.0,2272.549019607843,1.0
2.0,8.0,4.0,10.0,1957.6401960784315,1.0
4.0,8.0,6.0,10.0,2418.6137254901964,1.0
6.0,8.0,8.0,10.0,2287.326470588236,1.0
2.0,6.0,4.0,8.0,1648.2431372549015,1.0
4.0,6.0,6.0,8.0,2242.7166666666667,1.0
6.0,6.0,8.0,8.0,2341.345098039216,1.0
2.0,4.0,4.0,6.0,1912.8401960784313,1.0
4.0,4.0,6.0,6.0,2530.838235294118,1.0
6.0,4.0,8.0,6.0,2463.980392156863,1.0
3.0,13.0,5.0,14.0,2277.790196078431,1.0
3.0,15.0,4.0,17.0,2473.3235294117653,1.0
4.0,15.0,6.0,17.0,2574.4539215686277,1.0
6.0,15.0,7.0,17.0,2562.81568627451,1.0
3.0,17.0,4.0,18.0,2271.113725490196,1.0
4.0,17.0,6.0,18.0,2483.092156862745,1.0
6.0,17.0,7.0,18.0,2543.4039215686275,1.0
2.0,12.0,3.0,16.0,1396.0186274509806,2.0
2.0,16.0,3.0,18.0,1383.1352941176472,2.0
7.0,12.0,8.0,16.0,1984.3480392156866,2.0
7.0,16.0,8.0,20.0,2117.7000000000007,2.0
3.0,12.0,5.0,13.0,2151.1411764705886,2.0
1.0,8.0,2.0,12.0,85.39901960784314,4.0
1.0,12.0,2.0,16.0,123.7107843137255,4.0
1.0,16.0,2.0,19.0,76.76862745098039,4.0
2.0,18.0,3.0,20.0,630.2176470588237,4.0
3.0,18.0,5.0,20.0,1022.877450980392,4.0
5.0,18.0,7.0,20.0,1230.9549019607844,4.0
5.0,12.0,7.0,15.0,1650.754248366013,4.0
3.0,14.0,5.0,15.0,1507.858823529412,4.0
8.0,4.0,9.0,8.0,123.17254901960784,4.0
8.0,0.0,9.0,4.0,122.41862745098038,4.0
8.0,8.0,9.0,12.0,146.33529411764704,4.0
8.0,12.0,9.0,16.0,249.98529411764702,4.0
8.0,16.0,9.0,20.0,205.26568627450985,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,4.0,2.0,8.0,0.12352941176470587,5.0
1.0,0.0,2.0,4.0,2.306862745098039,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,3.395098039215686,5.0
9.0,16.0,10.0,20.0,0.8774509803921569,5.0
