l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,14.0,5.0,18.0,2186.201960784314,1.0
5.0,14.0,7.0,18.0,2353.7558823529416,1.0
7.0,14.0,8.0,18.0,2132.595098039216,1.0
4.0,5.0,5.0,9.0,2044.4696078431373,1.0
5.0,5.0,7.0,9.0,2176.9044117647063,1.0
7.0,5.0,8.0,9.0,1785.5823529411764,1.0
4.0,1.0,5.0,5.0,2151.8470588235296,1.0
5.0,1.0,7.0,5.0,2382.9774509803924,1.0
7.0,1.0,8.0,5.0,1717.1960784313724,1.0
3.0,7.0,4.0,9.0,1920.450980392157,1.0
5.0,0.0,7.0,1.0,1102.8313725490198,2.0
7.0,0.0,8.0,1.0,1776.7372549019603,2.0
8.0,0.0,9.0,4.0,1074.636274509804,2.0
2.0,7.0,3.0,11.0,1255.7235294117647,2.0
2.0,3.0,3.0,7.0,1247.728431372549,2.0
2.0,1.0,3.0,3.0,890.9764705882353,2.0
3.0,3.0,4.0,7.0,1885.5872549019605,2.0
3.0,1.0,4.0,3.0,1518.023529411765,2.0
3.0,9.0,4.0,10.0,1467.9294117647055,2.0
4.0,9.0,6.0,10.0,2003.7764705882355,2.0
6.0,9.0,8.0,10.0,2039.6098039215685,2.0
8.0,6.0,9.0,10.0,922.528431372549,2.0
8.0,5.0,9.0,6.0,694.7490196078431,2.0
8.0,10.0,9.0,14.0,1058.6088235294117,2.0
8.0,14.0,9.0,18.0,924.186274509804,2.0
8.0,18.0,9.0,20.0,1126.6294117647058,2.0
2.0,14.0,4.0,18.0,1264.281862745098,2.0
2.0,18.0,4.0,19.0,1202.0960784313727,2.0
3.0,10.0,4.0,12.0,1741.3352941176474,2.0
4.0,10.0,6.0,12.0,2292.5107843137257,2.0
6.0,10.0,8.0,12.0,2130.2362745098044,2.0
3.0,12.0,4.0,14.0,1443.4450980392153,2.0
4.0,12.0,6.0,14.0,2009.2705882352946,2.0
6.0,12.0,8.0,14.0,2100.2480392156867,2.0
4.0,18.0,5.0,20.0,1225.0019607843135,2.0
5.0,18.0,7.0,20.0,1647.650980392157,2.0
7.0,18.0,8.0,20.0,2019.670588235294,2.0
1.0,3.0,2.0,7.0,253.87254901960785,4.0
1.0,0.0,2.0,3.0,181.77908496732024,4.0
1.0,7.0,2.0,11.0,157.81666666666666,4.0
1.0,11.0,2.0,15.0,95.0921568627451,4.0
1.0,15.0,2.0,19.0,39.8235294117647,4.0
2.0,0.0,4.0,1.0,215.26666666666668,4.0
2.0,11.0,3.0,14.0,243.18257080610024,4.0
9.0,6.0,10.0,10.0,223.41078431372543,4.0
9.0,5.0,10.0,6.0,149.58039215686273,4.0
9.0,10.0,10.0,14.0,256.76862745098043,4.0
9.0,14.0,10.0,18.0,265.2186274509804,4.0
9.0,18.0,10.0,20.0,275.378431372549,4.0
8.0,4.0,9.0,5.0,65.77080610021787,4.0
4.0,0.0,5.0,1.0,187.203137254902,4.0
9.0,1.0,10.0,5.0,225.46470588235297,4.0
9.0,0.0,10.0,1.0,330.1764705882353,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
2.0,19.0,4.0,20.0,272.2882352941177,5.0
1.0,19.0,2.0,20.0,6.878431372549017,5.0
