l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,14.0,9.0,15.0,736.1960784313727,2.0
3.0,0.0,4.0,1.0,2132.2,1.0
4.0,0.0,6.0,1.0,2400.4529411764706,1.0
6.0,0.0,7.0,1.0,2518.819607843137,1.0
3.0,9.0,4.0,11.0,2300.8725490196075,1.0
4.0,9.0,6.0,11.0,2350.843137254902,1.0
6.0,9.0,8.0,11.0,2242.2980392156865,1.0
3.0,7.0,4.0,9.0,2358.9705882352946,1.0
4.0,7.0,6.0,9.0,2468.426470588236,1.0
6.0,7.0,8.0,9.0,2317.3970588235293,1.0
3.0,5.0,4.0,7.0,2220.519607843137,1.0
4.0,5.0,6.0,7.0,2455.018627450981,1.0
6.0,5.0,8.0,7.0,2312.614705882353,1.0
3.0,3.0,4.0,5.0,2054.2098039215684,1.0
4.0,3.0,6.0,5.0,2369.3088235294117,1.0
6.0,3.0,8.0,5.0,2173.2558823529416,1.0
3.0,2.0,4.0,3.0,1906.5960784313725,1.0
4.0,2.0,6.0,3.0,2021.7176470588236,1.0
6.0,2.0,8.0,3.0,2044.619607843137,1.0
4.0,13.0,5.0,17.0,1900.6127450980389,1.0
5.0,13.0,7.0,17.0,2312.2524509803925,1.0
7.0,13.0,8.0,17.0,2197.719607843137,1.0
4.0,17.0,5.0,19.0,2136.250980392157,1.0
5.0,17.0,7.0,19.0,2332.6205882352947,1.0
7.0,17.0,8.0,19.0,2342.158823529412,1.0
3.0,18.0,4.0,20.0,2166.341176470588,1.0
2.0,15.0,3.0,19.0,841.0343137254903,2.0
2.0,19.0,3.0,20.0,1157.219607843137,2.0
3.0,15.0,4.0,18.0,1707.5620915032682,2.0
8.0,17.0,9.0,20.0,635.1712418300654,2.0
4.0,19.0,5.0,20.0,2202.3764705882354,2.0
5.0,19.0,7.0,20.0,2170.007843137255,2.0
7.0,19.0,8.0,20.0,2147.552941176471,2.0
2.0,1.0,3.0,5.0,1158.8872549019607,2.0
2.0,0.0,3.0,1.0,1120.886274509804,2.0
2.0,5.0,3.0,9.0,1476.7431372549024,2.0
2.0,9.0,3.0,13.0,1481.9460784313724,2.0
2.0,13.0,3.0,14.0,1012.2666666666668,2.0
3.0,11.0,4.0,14.0,1813.2065359477126,2.0
4.0,11.0,5.0,13.0,1942.0686274509806,2.0
5.0,11.0,7.0,13.0,2179.726470588236,2.0
7.0,11.0,8.0,13.0,2121.6725490196077,2.0
8.0,0.0,9.0,3.0,709.1398692810457,2.0
7.0,0.0,8.0,2.0,177.1796568627451,4.0
3.0,1.0,4.0,2.0,1295.6823529411765,4.0
4.0,1.0,6.0,2.0,1416.529411764706,4.0
6.0,1.0,7.0,2.0,1574.4117647058827,4.0
8.0,3.0,9.0,6.0,559.5607843137253,4.0
8.0,6.0,9.0,10.0,460.55,4.0
8.0,10.0,9.0,14.0,544.7696078431372,4.0
9.0,13.0,10.0,15.0,36.39686274509804,4.0
1.0,2.0,2.0,6.0,308.9901960784314,4.0
1.0,0.0,2.0,2.0,406.00196078431367,4.0
2.0,14.0,4.0,15.0,679.343137254902,4.0
8.0,15.0,9.0,17.0,68.18605664488018,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,7.0,2.0,11.0,82.02843137254902,5.0
1.0,6.0,2.0,7.0,74.52156862745097,5.0
1.0,11.0,2.0,15.0,11.219607843137254,5.0
1.0,15.0,2.0,19.0,56.66960784313726,5.0
1.0,19.0,2.0,20.0,297.278431372549,5.0
9.0,9.0,10.0,13.0,206.15392156862748,5.0
9.0,5.0,10.0,9.0,80.95196078431374,5.0
9.0,1.0,10.0,5.0,131.77941176470586,5.0
9.0,0.0,10.0,1.0,206.95294117647057,5.0
9.0,15.0,10.0,19.0,239.98529411764702,5.0
9.0,19.0,10.0,20.0,228.1921568627451,5.0
