l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,4.0,9.0,2476.282352941176,1.0
4.0,8.0,6.0,9.0,2494.101960784313,1.0
6.0,8.0,8.0,9.0,2196.886274509804,1.0
2.0,11.0,4.0,13.0,2298.873529411765,1.0
4.0,11.0,6.0,13.0,2531.73137254902,1.0
6.0,11.0,8.0,13.0,2114.1215686274513,1.0
2.0,13.0,4.0,15.0,2296.072549019608,1.0
4.0,13.0,6.0,15.0,2450.196078431373,1.0
6.0,13.0,8.0,15.0,2016.664705882353,1.0
2.0,15.0,4.0,16.0,2000.23137254902,1.0
4.0,15.0,6.0,16.0,2336.250980392157,1.0
6.0,15.0,8.0,16.0,2190.543137254902,1.0
3.0,18.0,4.0,20.0,2454.3215686274507,1.0
4.0,18.0,6.0,20.0,2493.037254901961,1.0
6.0,18.0,8.0,20.0,2361.572549019608,1.0
2.0,7.0,3.0,11.0,1714.9637254901966,2.0
2.0,3.0,3.0,7.0,1283.0401960784313,2.0
2.0,0.0,3.0,3.0,1143.3098039215683,2.0
3.0,6.0,4.0,8.0,2222.13137254902,2.0
4.0,6.0,6.0,8.0,2296.7088235294127,2.0
6.0,6.0,8.0,8.0,2218.7519607843133,2.0
3.0,4.0,4.0,6.0,2360.5588235294117,2.0
4.0,4.0,6.0,6.0,2492.895098039216,2.0
6.0,4.0,8.0,6.0,2257.3176470588237,2.0
3.0,2.0,4.0,4.0,2284.778431372549,2.0
4.0,2.0,6.0,4.0,2426.570588235294,2.0
6.0,2.0,8.0,4.0,2293.608823529412,2.0
3.0,0.0,4.0,2.0,2090.9470588235295,2.0
4.0,0.0,6.0,2.0,2226.242156862745,2.0
6.0,0.0,8.0,2.0,2285.626470588236,2.0
3.0,9.0,4.0,11.0,2280.447058823529,2.0
4.0,9.0,6.0,11.0,2324.752941176471,2.0
6.0,9.0,8.0,11.0,2054.250980392157,2.0
4.0,16.0,5.0,18.0,2032.6176470588239,2.0
5.0,16.0,7.0,18.0,2246.438235294118,2.0
7.0,16.0,8.0,18.0,2107.911764705882,2.0
2.0,17.0,3.0,20.0,1229.9058823529413,2.0
3.0,17.0,4.0,18.0,2344.63137254902,2.0
8.0,4.0,9.0,8.0,274.79607843137256,4.0
8.0,0.0,9.0,4.0,283.56960784313725,4.0
8.0,8.0,9.0,12.0,105.64117647058822,4.0
8.0,12.0,9.0,16.0,56.047058823529426,4.0
8.0,16.0,9.0,20.0,215.07745098039214,4.0
2.0,16.0,4.0,17.0,566.8745098039217,4.0
1.0,16.0,2.0,17.0,32.66274509803921,4.0
1.0,2.0,2.0,6.0,111.84509803921569,4.0
1.0,0.0,2.0,2.0,79.57450980392157,4.0
1.0,6.0,2.0,10.0,81.47549019607844,4.0
1.0,10.0,2.0,14.0,102.83627450980393,4.0
1.0,14.0,2.0,16.0,61.764705882352935,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
9.0,4.0,10.0,8.0,0.9745098039215688,5.0
9.0,0.0,10.0,4.0,0.8,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
