l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,2.0,4.0,3.0,2469.905882352941,1.0
4.0,2.0,6.0,3.0,2534.962745098039,1.0
6.0,2.0,7.0,3.0,2533.803921568628,1.0
3.0,4.0,4.0,5.0,2412.792156862745,1.0
4.0,4.0,6.0,5.0,2516.8901960784315,1.0
6.0,4.0,7.0,5.0,2485.694117647059,1.0
3.0,9.0,4.0,11.0,2455.935294117647,1.0
4.0,9.0,6.0,11.0,2452.8843137254903,1.0
6.0,9.0,8.0,11.0,2166.9235294117652,1.0
3.0,7.0,4.0,9.0,2453.209803921569,1.0
4.0,7.0,6.0,9.0,2466.843137254902,1.0
6.0,7.0,8.0,9.0,2232.043137254902,1.0
2.0,12.0,4.0,14.0,2316.9156862745103,1.0
4.0,12.0,6.0,14.0,2519.386274509804,1.0
6.0,12.0,8.0,14.0,2192.214705882353,1.0
2.0,14.0,4.0,15.0,2319.93137254902,1.0
4.0,14.0,6.0,15.0,2581.623529411765,1.0
6.0,14.0,8.0,15.0,2194.9960784313726,1.0
4.0,16.0,5.0,17.0,2320.047058823529,1.0
5.0,16.0,7.0,17.0,2463.1117647058827,1.0
7.0,16.0,8.0,17.0,2207.149019607843,1.0
3.0,18.0,4.0,20.0,2454.270588235294,1.0
4.0,18.0,6.0,20.0,2464.641176470588,1.0
6.0,18.0,8.0,20.0,2343.252941176471,1.0
2.0,15.0,3.0,19.0,1415.3725490196075,2.0
2.0,19.0,3.0,20.0,1261.2470588235294,2.0
3.0,15.0,4.0,18.0,2214.4156862745103,2.0
4.0,17.0,5.0,18.0,2331.9764705882353,2.0
5.0,17.0,7.0,18.0,2252.064705882353,2.0
7.0,17.0,8.0,18.0,1924.6431372549014,2.0
4.0,15.0,5.0,16.0,2152.098039215686,2.0
5.0,15.0,7.0,16.0,2311.8529411764707,2.0
7.0,15.0,8.0,16.0,1999.533333333333,2.0
7.0,3.0,8.0,7.0,2023.144117647059,2.0
7.0,0.0,8.0,3.0,2095.7254901960787,2.0
3.0,11.0,4.0,12.0,2122.098039215686,2.0
4.0,11.0,6.0,12.0,2312.535294117647,2.0
6.0,11.0,8.0,12.0,2255.7313725490194,2.0
2.0,8.0,3.0,12.0,1663.2343137254904,2.0
2.0,4.0,3.0,8.0,1395.8911764705883,2.0
2.0,2.0,3.0,4.0,1346.5980392156862,2.0
3.0,3.0,4.0,4.0,2350.4117647058824,2.0
4.0,3.0,6.0,4.0,2452.7352941176473,2.0
6.0,3.0,7.0,4.0,2477.7843137254904,2.0
3.0,5.0,4.0,7.0,2178.552941176471,2.0
4.0,5.0,6.0,7.0,2344.018627450981,2.0
6.0,5.0,7.0,7.0,2448.9764705882353,2.0
1.0,0.0,2.0,4.0,96.57254901960786,4.0
2.0,0.0,3.0,2.0,597.3666666666667,4.0
3.0,0.0,5.0,2.0,1073.5264705882353,4.0
5.0,0.0,7.0,2.0,1534.8245098039215,4.0
8.0,4.0,10.0,8.0,126.80490196078432,5.0
8.0,0.0,10.0,4.0,127.29019607843138,5.0
8.0,8.0,10.0,12.0,79.92107843137255,5.0
8.0,12.0,10.0,16.0,33.29362745098039,5.0
8.0,16.0,10.0,20.0,84.33676470588236,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,6.0,2.0,10.0,67.91078431372549,5.0
1.0,4.0,2.0,6.0,98.021568627451,5.0
1.0,10.0,2.0,14.0,39.976470588235294,5.0
1.0,14.0,2.0,18.0,60.92156862745098,5.0
1.0,18.0,2.0,20.0,45.12352941176471,5.0
