l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,1.0,1057.686274509804,2.0
3.0,0.0,7.0,1.0,1944.799019607843,2.0
7.0,0.0,8.0,1.0,2218.0588235294117,2.0
8.0,1.0,9.0,4.0,365.08627450980384,2.0
2.0,8.0,3.0,9.0,967.686274509804,2.0
2.0,2.0,3.0,6.0,1112.3039215686274,1.0
3.0,2.0,7.0,6.0,2481.791666666667,1.0
7.0,2.0,8.0,6.0,2379.0676470588237,1.0
2.0,1.0,3.0,2.0,1263.3921568627452,1.0
3.0,1.0,7.0,2.0,2463.169607843137,1.0
7.0,1.0,8.0,2.0,2290.490196078432,1.0
3.0,8.0,7.0,12.0,2475.8926470588235,1.0
8.0,5.0,9.0,7.0,486.85686274509806,2.0
8.0,11.0,9.0,14.0,863.7150326797388,2.0
3.0,12.0,5.0,13.0,1633.5784313725492,2.0
5.0,12.0,7.0,14.0,1844.902941176471,2.0
3.0,6.0,7.0,8.0,1729.7524509803925,2.0
7.0,6.0,8.0,7.0,2138.0470588235294,2.0
7.0,7.0,8.0,13.0,2154.0104575163396,2.0
7.0,13.0,8.0,14.0,1893.372549019608,2.0
2.0,16.0,3.0,20.0,1353.0911764705886,1.0
3.0,16.0,7.0,20.0,2390.5995098039216,1.0
7.0,16.0,8.0,20.0,2133.7323529411765,1.0
2.0,15.0,3.0,16.0,595.3803921568627,2.0
3.0,14.0,5.0,16.0,1801.9166666666665,2.0
5.0,14.0,7.0,16.0,1837.0205882352939,2.0
7.0,14.0,9.0,16.0,1492.2068627450979,2.0
2.0,9.0,3.0,15.0,446.68235294117653,4.0
3.0,13.0,5.0,14.0,208.31764705882355,4.0
8.0,7.0,9.0,11.0,47.89204793028322,4.0
2.0,6.0,3.0,8.0,172.2163398692811,4.0
8.0,16.0,9.0,20.0,24.63169934640523,4.0
0.0,1.0,2.0,7.0,3.6251633986928105,5.0
0.0,0.0,2.0,1.0,8.019607843137255,5.0
0.0,7.0,2.0,13.0,12.933006535947714,5.0
0.0,13.0,2.0,19.0,10.833660130718954,5.0
0.0,19.0,2.0,20.0,14.519607843137255,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,32.727941176470594,5.0
9.0,14.0,10.0,20.0,3.3607843137254894,5.0
8.0,4.0,9.0,5.0,1.1294117647058823,5.0
