l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,6.0,1.0,2160.866666666667,2.0
2.0,1.0,3.0,3.0,875.1274509803923,2.0
5.0,4.0,7.0,5.0,2453.247058823529,1.0
3.0,8.0,7.0,12.0,2431.880882352942,1.0
7.0,8.0,8.0,12.0,2320.622549019608,1.0
6.0,0.0,7.0,3.0,2426.456209150327,1.0
3.0,1.0,6.0,3.0,2291.977777777777,1.0
2.0,8.0,3.0,13.0,760.2564705882353,2.0
3.0,12.0,4.0,13.0,1912.835294117647,2.0
8.0,9.0,9.0,15.0,612.0209150326798,2.0
4.0,12.0,7.0,14.0,1620.5483660130722,2.0
7.0,0.0,8.0,4.0,2196.21568627451,2.0
8.0,2.0,9.0,4.0,794.2470588235294,2.0
3.0,7.0,5.0,8.0,1637.4254901960785,2.0
3.0,5.0,5.0,6.0,1629.7843137254902,2.0
5.0,5.0,7.0,8.0,1931.3993464052285,2.0
7.0,5.0,9.0,8.0,1445.7960784313723,2.0
3.0,4.0,5.0,5.0,2144.9960784313726,2.0
2.0,4.0,3.0,5.0,853.3921568627452,2.0
7.0,4.0,8.0,5.0,2261.1725490196077,2.0
3.0,3.0,7.0,4.0,2177.036274509804,2.0
2.0,19.0,3.0,20.0,1151.5176470588235,2.0
3.0,19.0,7.0,20.0,1994.2715686274512,2.0
7.0,19.0,8.0,20.0,2005.023529411765,2.0
2.0,14.0,3.0,18.0,1386.0745098039215,1.0
3.0,14.0,7.0,18.0,2295.613970588236,1.0
7.0,14.0,8.0,18.0,1970.203921568628,1.0
2.0,18.0,3.0,19.0,1513.1921568627454,1.0
3.0,18.0,7.0,19.0,2532.3813725490195,1.0
7.0,18.0,8.0,19.0,2000.5725490196078,1.0
7.0,12.0,8.0,14.0,2057.6078431372557,2.0
2.0,5.0,3.0,8.0,134.9747276688453,4.0
3.0,6.0,5.0,7.0,286.32705882352934,4.0
0.0,1.0,2.0,7.0,8.701960784313728,5.0
0.0,0.0,2.0,1.0,37.101960784313725,5.0
0.0,7.0,2.0,13.0,2.0777777777777784,5.0
0.0,13.0,2.0,19.0,25.640196078431373,5.0
0.0,19.0,2.0,20.0,44.68039215686274,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
2.0,3.0,3.0,4.0,3.388235294117647,5.0
2.0,13.0,4.0,14.0,206.8470588235294,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,41.11830065359477,5.0
9.0,6.0,10.0,14.0,1.2730392156862744,5.0
9.0,14.0,10.0,20.0,1.5947712418300652,5.0
8.0,15.0,9.0,20.0,1.1294117647058823,5.0
8.0,8.0,9.0,9.0,1.1294117647058823,5.0
8.0,4.0,9.0,5.0,1.1294117647058823,5.0
