l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,4.0,3.0,9.0,793.3105882352942,2.0
3.0,5.0,7.0,9.0,2384.5580882352947,1.0
3.0,4.0,7.0,5.0,2412.499019607844,1.0
3.0,11.0,7.0,12.0,2513.1656862745103,1.0
7.0,11.0,8.0,12.0,2355.164705882353,1.0
3.0,15.0,7.0,19.0,2296.355882352941,1.0
6.0,0.0,7.0,1.0,550.6392156862745,2.0
8.0,1.0,9.0,7.0,913.8058823529412,2.0
8.0,0.0,9.0,1.0,1068.8509803921568,2.0
8.0,7.0,9.0,13.0,805.6725490196077,2.0
8.0,13.0,9.0,19.0,1162.6222222222225,2.0
8.0,19.0,9.0,20.0,1180.8196078431374,2.0
3.0,19.0,7.0,20.0,1419.2000000000005,2.0
3.0,14.0,4.0,15.0,1366.3411764705886,2.0
3.0,13.0,4.0,14.0,957.4588235294118,2.0
2.0,10.0,3.0,13.0,798.0679738562088,2.0
3.0,3.0,7.0,4.0,1276.742156862745,2.0
3.0,12.0,4.0,13.0,1538.7607843137255,2.0
4.0,12.0,7.0,15.0,618.5807656395891,4.0
7.0,12.0,8.0,18.0,1835.6098039215685,4.0
7.0,18.0,8.0,20.0,1774.4862745098042,4.0
7.0,5.0,8.0,11.0,1682.0392156862745,4.0
7.0,2.0,8.0,5.0,1428.1241830065355,4.0
3.0,9.0,7.0,11.0,1176.7328431372548,4.0
0.0,1.0,2.0,7.0,103.37777777777778,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,51.538888888888884,5.0
0.0,13.0,2.0,19.0,0.0,5.0
0.0,19.0,2.0,20.0,0.0,5.0
2.0,0.0,3.0,4.0,3.388235294117647,5.0
2.0,9.0,3.0,10.0,3.388235294117647,5.0
2.0,13.0,3.0,19.0,245.0516339869281,5.0
2.0,19.0,3.0,20.0,120.078431372549,5.0
7.0,0.0,8.0,2.0,1.2705882352941176,5.0
3.0,0.0,7.0,3.0,92.98006535947712,5.0
9.0,0.0,10.0,6.0,46.956862745098036,5.0
9.0,6.0,10.0,14.0,47.89117647058824,5.0
9.0,14.0,10.0,20.0,126.47058823529409,5.0
