l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,3.0,10.0,731.7274509803923,2.0
2.0,11.0,3.0,12.0,601.3411764705883,2.0
2.0,19.0,3.0,20.0,1054.6196078431371,2.0
3.0,19.0,7.0,20.0,1952.122549019608,2.0
7.0,19.0,8.0,20.0,2094.0588235294117,2.0
3.0,1.0,7.0,4.0,2336.3849673202617,1.0
3.0,8.0,7.0,12.0,2431.29705882353,1.0
3.0,12.0,7.0,13.0,2199.4019607843147,1.0
2.0,15.0,3.0,19.0,1506.4529411764706,1.0
3.0,15.0,7.0,19.0,2429.802941176471,1.0
7.0,15.0,8.0,19.0,2058.6274509803925,1.0
2.0,0.0,3.0,2.0,830.9686274509804,2.0
3.0,0.0,7.0,1.0,2229.645098039216,2.0
7.0,0.0,8.0,1.0,2223.43137254902,2.0
8.0,9.0,9.0,15.0,675.8790849673203,2.0
3.0,13.0,7.0,15.0,1229.6637254901962,2.0
7.0,8.0,8.0,14.0,2253.0928104575164,2.0
7.0,14.0,8.0,15.0,1885.113725490196,2.0
3.0,7.0,5.0,8.0,1570.5196078431372,2.0
2.0,3.0,3.0,5.0,821.4725490196079,2.0
3.0,4.0,5.0,6.0,1857.9901960784314,2.0
5.0,4.0,7.0,8.0,2034.5504901960785,2.0
7.0,2.0,9.0,8.0,1478.4460784313724,2.0
7.0,1.0,9.0,2.0,1524.4372549019608,2.0
2.0,5.0,3.0,8.0,169.25969498910675,4.0
3.0,6.0,5.0,7.0,342.84627450980395,4.0
0.0,1.0,2.0,7.0,5.141503267973857,5.0
0.0,0.0,2.0,1.0,12.588235294117649,5.0
0.0,7.0,2.0,13.0,2.9209150326797384,5.0
0.0,13.0,2.0,19.0,12.821895424836605,5.0
0.0,19.0,2.0,20.0,17.094117647058823,5.0
2.0,2.0,3.0,3.0,3.388235294117647,5.0
2.0,10.0,3.0,11.0,3.388235294117647,5.0
2.0,12.0,3.0,15.0,3.388235294117647,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,72.68039215686275,5.0
9.0,6.0,10.0,14.0,2.5524509803921567,5.0
9.0,14.0,10.0,20.0,3.961437908496732,5.0
8.0,15.0,9.0,20.0,1.1294117647058823,5.0
8.0,8.0,9.0,9.0,1.1294117647058823,5.0
