l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,4.0,7.0,7.0,2405.681699346405,1.0
3.0,11.0,7.0,13.0,2403.9705882352946,1.0
7.0,1.0,9.0,5.0,1189.8323529411764,2.0
7.0,5.0,9.0,11.0,1557.9787581699347,2.0
7.0,11.0,9.0,15.0,1359.0568627450982,2.0
4.0,13.0,7.0,15.0,1001.5287581699347,2.0
2.0,10.0,3.0,13.0,508.47058823529403,2.0
2.0,3.0,3.0,9.0,677.1026143790848,2.0
3.0,3.0,6.0,4.0,1196.9777777777776,2.0
6.0,2.0,7.0,4.0,1279.3098039215683,2.0
3.0,7.0,7.0,11.0,2054.9867647058827,2.0
2.0,13.0,4.0,15.0,435.5421568627451,4.0
0.0,4.0,2.0,10.0,23.468627450980392,5.0
0.0,0.0,2.0,4.0,3.566666666666667,5.0
3.0,0.0,5.0,3.0,45.07843137254901,5.0
2.0,0.0,3.0,3.0,0.08888888888888889,5.0
2.0,9.0,3.0,10.0,3.388235294117647,5.0
5.0,0.0,6.0,3.0,1.6941176470588235,5.0
6.0,0.0,7.0,2.0,1.4521008403361344,5.0
7.0,0.0,9.0,1.0,13.780392156862746,5.0
9.0,2.0,10.0,10.0,101.63872549019608,5.0
9.0,0.0,10.0,2.0,1.615686274509804,5.0
0.0,10.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
3.0,15.0,5.0,20.0,0.0,5.0
2.0,15.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,18.0,3.125490196078431,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,7.0,20.0,0.0,5.0
7.0,15.0,9.0,20.0,1.0764705882352943,5.0
