l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,5.0,858.2352941176471,2.0
3.0,1.0,7.0,5.0,2378.0678921568633,1.0
3.0,0.0,7.0,1.0,2372.328431372549,1.0
4.0,8.0,7.0,12.0,2386.796078431373,1.0
6.0,14.0,8.0,15.0,2103.1725490196077,1.0
2.0,16.0,3.0,19.0,1351.6405228758172,1.0
3.0,16.0,7.0,19.0,2409.472222222222,1.0
7.0,16.0,8.0,19.0,2223.424836601307,1.0
8.0,17.0,9.0,20.0,466.4758169934642,2.0
2.0,19.0,3.0,20.0,1229.4235294117648,2.0
3.0,19.0,7.0,20.0,1866.563725490196,2.0
7.0,19.0,8.0,20.0,2157.768627450981,2.0
7.0,0.0,8.0,4.0,2076.9823529411765,2.0
7.0,4.0,8.0,10.0,2085.58366013072,2.0
7.0,10.0,8.0,14.0,2195.5941176470587,2.0
8.0,0.0,9.0,5.0,865.8901960784316,2.0
8.0,5.0,9.0,11.0,826.1346405228758,2.0
8.0,11.0,9.0,16.0,737.6039215686276,2.0
2.0,14.0,6.0,16.0,1741.8784313725491,2.0
2.0,8.0,3.0,13.0,764.9364705882354,2.0
3.0,8.0,4.0,14.0,1776.7313725490194,2.0
2.0,6.0,3.0,7.0,859.8,2.0
3.0,5.0,7.0,8.0,1574.55,2.0
4.0,12.0,7.0,14.0,1698.2941176470588,2.0
6.0,15.0,8.0,16.0,2285.4823529411765,2.0
9.0,0.0,10.0,4.0,266.7901960784314,4.0
9.0,4.0,10.0,12.0,226.8156862745098,4.0
9.0,12.0,10.0,17.0,212.21254901960785,4.0
0.0,1.0,2.0,7.0,116.45816993464052,5.0
0.0,0.0,2.0,1.0,116.07254901960785,5.0
0.0,7.0,2.0,13.0,17.198366013071894,5.0
0.0,13.0,2.0,19.0,13.115032679738562,5.0
0.0,19.0,2.0,20.0,92.52941176470587,5.0
2.0,5.0,3.0,6.0,3.388235294117647,5.0
2.0,7.0,3.0,8.0,3.388235294117647,5.0
2.0,13.0,3.0,14.0,3.388235294117647,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
8.0,16.0,9.0,17.0,1.1294117647058823,5.0
