l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,15.0,3.0,17.0,216.91372549019604,2.0
3.0,4.0,7.0,6.0,2460.9666666666667,1.0
5.0,11.0,7.0,13.0,2345.905882352941,1.0
3.0,14.0,7.0,18.0,1931.9245098039214,1.0
8.0,1.0,9.0,7.0,786.9947712418301,2.0
8.0,7.0,9.0,13.0,910.316339869281,2.0
8.0,13.0,9.0,19.0,817.0,2.0
4.0,13.0,7.0,14.0,1544.5098039215686,2.0
3.0,11.0,5.0,13.0,2076.194117647059,2.0
2.0,11.0,3.0,13.0,441.58039215686273,2.0
2.0,3.0,3.0,7.0,748.8303921568628,2.0
3.0,3.0,6.0,4.0,1127.035294117647,2.0
6.0,2.0,7.0,4.0,1166.0039215686274,2.0
7.0,2.0,8.0,7.0,2028.075294117647,2.0
7.0,7.0,8.0,13.0,2250.433986928105,2.0
7.0,13.0,8.0,19.0,1890.2862745098043,2.0
3.0,7.0,7.0,11.0,2025.7056372549027,2.0
3.0,6.0,7.0,7.0,2276.116666666667,2.0
2.0,7.0,3.0,11.0,163.9558823529412,4.0
0.0,4.0,2.0,10.0,24.830392156862747,5.0
0.0,0.0,2.0,4.0,4.023039215686275,5.0
3.0,0.0,5.0,3.0,67.10065359477126,5.0
2.0,0.0,3.0,3.0,15.056209150326795,5.0
5.0,0.0,6.0,3.0,1.6941176470588235,5.0
6.0,0.0,8.0,2.0,17.25,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,2.0,10.0,10.0,90.6642156862745,5.0
9.0,0.0,10.0,2.0,1.6333333333333333,5.0
0.0,10.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,13.0,3.0,15.0,3.388235294117647,5.0
3.0,13.0,4.0,14.0,2.541176470588235,5.0
2.0,17.0,3.0,20.0,3.388235294117647,5.0
3.0,18.0,5.0,20.0,4.065882352941176,5.0
9.0,10.0,10.0,18.0,3.0578431372549018,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,18.0,7.0,20.0,3.531372549019608,5.0
7.0,19.0,9.0,20.0,0.0,5.0
