l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,1.0,3.0,2.0,1306.6392156862746,2.0
3.0,1.0,7.0,2.0,1949.8019607843135,2.0
7.0,1.0,8.0,2.0,2044.5529411764705,2.0
2.0,0.0,3.0,1.0,2079.160784313726,1.0
3.0,0.0,7.0,1.0,2568.421568627451,1.0
7.0,0.0,8.0,1.0,1913.7607843137255,1.0
2.0,2.0,3.0,6.0,1472.9333333333334,1.0
3.0,2.0,7.0,6.0,2343.1230392156867,1.0
7.0,2.0,8.0,6.0,1975.7107843137253,1.0
4.0,8.0,7.0,10.0,2519.375816993464,1.0
4.0,11.0,7.0,12.0,2524.2457516339873,1.0
8.0,4.0,9.0,7.0,645.1947712418303,2.0
3.0,12.0,6.0,13.0,1633.1228758169934,2.0
7.0,12.0,9.0,16.0,1205.3269607843138,2.0
2.0,6.0,4.0,12.0,1479.8859477124179,2.0
7.0,6.0,8.0,12.0,2259.164705882353,2.0
4.0,10.0,7.0,11.0,2446.3529411764707,2.0
6.0,12.0,7.0,14.0,1584.8352941176474,2.0
4.0,6.0,7.0,8.0,2017.3915032679736,2.0
2.0,18.0,3.0,19.0,251.26666666666668,2.0
3.0,18.0,7.0,19.0,272.9382352941177,2.0
7.0,18.0,8.0,19.0,183.1921568627451,2.0
2.0,19.0,3.0,20.0,1989.7058823529412,1.0
3.0,19.0,7.0,20.0,2462.9205882352944,1.0
7.0,19.0,8.0,20.0,1830.4980392156867,1.0
8.0,7.0,9.0,12.0,66.01342047930282,4.0
0.0,4.0,2.0,10.0,48.27418300653594,5.0
0.0,0.0,2.0,4.0,55.529411764705884,5.0
8.0,0.0,9.0,4.0,1.1294117647058823,5.0
9.0,2.0,10.0,10.0,146.51078431372548,5.0
9.0,0.0,10.0,2.0,1.16078431372549,5.0
0.0,10.0,2.0,16.0,5.897712418300652,5.0
0.0,16.0,2.0,20.0,3.3872549019607847,5.0
2.0,12.0,3.0,18.0,134.14444444444442,5.0
3.0,13.0,5.0,17.0,71.26715686274511,5.0
3.0,17.0,5.0,18.0,0.0,5.0
9.0,10.0,10.0,18.0,257.36960784313726,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,13.0,6.0,17.0,101.94803921568628,5.0
5.0,17.0,6.0,18.0,0.0,5.0
6.0,14.0,7.0,18.0,1.4521008403361344,5.0
7.0,16.0,8.0,18.0,1.2705882352941176,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
