l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,1.0,9.0,3.0,1099.0098039215686,2.0
2.0,0.0,3.0,3.0,1942.8235294117649,1.0
3.0,0.0,7.0,3.0,2349.2712418300657,1.0
7.0,0.0,8.0,3.0,1813.483660130719,1.0
2.0,8.0,3.0,12.0,1179.9607843137253,2.0
3.0,8.0,7.0,12.0,2320.0916666666667,2.0
7.0,8.0,8.0,12.0,2009.2774509803924,2.0
2.0,4.0,3.0,8.0,1621.5666666666666,2.0
3.0,4.0,7.0,8.0,2255.999019607844,2.0
7.0,4.0,8.0,8.0,2006.1774509803922,2.0
2.0,3.0,3.0,4.0,1469.3921568627454,2.0
3.0,3.0,7.0,4.0,1548.899019607843,2.0
7.0,3.0,8.0,4.0,1594.4980392156867,2.0
3.0,12.0,5.0,13.0,1489.2470588235294,2.0
7.0,12.0,9.0,15.0,1354.4287581699348,2.0
5.0,12.0,7.0,14.0,1476.0382352941174,2.0
4.0,16.0,5.0,17.0,202.04705882352943,2.0
5.0,16.0,7.0,17.0,216.2921568627451,2.0
7.0,16.0,8.0,17.0,191.85098039215686,2.0
2.0,15.0,3.0,16.0,1820.3098039215686,1.0
3.0,15.0,7.0,16.0,2427.806862745098,1.0
7.0,15.0,8.0,16.0,1945.156862745098,1.0
2.0,14.0,6.0,15.0,817.293137254902,2.0
6.0,14.0,7.0,15.0,873.7529411764706,2.0
8.0,0.0,9.0,1.0,2.7477124183006536,4.0
9.0,0.0,10.0,6.0,504.802614379085,4.0
9.0,6.0,10.0,14.0,271.7813725490196,4.0
9.0,14.0,10.0,20.0,461.2738562091503,4.0
8.0,15.0,9.0,16.0,33.15773420479303,4.0
8.0,6.0,9.0,12.0,809.6601307189543,4.0
8.0,3.0,9.0,6.0,706.2065359477124,4.0
1.0,11.0,2.0,12.0,239.57058823529408,4.0
3.0,13.0,5.0,14.0,355.99607843137255,4.0
1.0,14.0,2.0,15.0,180.04117647058825,4.0
1.0,12.0,3.0,14.0,787.8950980392157,4.0
0.0,12.0,1.0,14.0,135.74705882352941,4.0
-0.0,14.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,16.0,4.0,20.0,54.75147058823529,5.0
4.0,17.0,5.0,20.0,0.0,5.0
5.0,17.0,7.0,20.0,0.0,5.0
7.0,17.0,8.0,20.0,0.0,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
0.0,4.0,1.0,12.0,99.3264705882353,5.0
0.0,0.0,1.0,4.0,0.0,5.0
1.0,5.0,2.0,11.0,361.94640522875824,5.0
1.0,0.0,2.0,5.0,118.1835294117647,5.0
