l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,4.0,1689.906862745098,1.0
3.0,0.0,7.0,4.0,2566.5151960784315,1.0
7.0,0.0,8.0,4.0,2258.0107843137257,1.0
2.0,4.0,3.0,6.0,1894.3607843137256,2.0
3.0,4.0,7.0,6.0,2398.291666666667,2.0
7.0,4.0,8.0,6.0,1844.7960784313723,2.0
2.0,6.0,3.0,10.0,1338.0117647058826,2.0
3.0,6.0,7.0,10.0,2200.9504901960777,2.0
7.0,6.0,8.0,10.0,2082.5754901960786,2.0
2.0,10.0,3.0,13.0,909.8941176470587,2.0
3.0,10.0,7.0,13.0,2441.2362745098044,2.0
7.0,10.0,8.0,13.0,2260.5281045751635,2.0
8.0,15.0,9.0,17.0,921.1039215686276,2.0
5.0,15.0,7.0,16.0,1650.305882352941,2.0
7.0,15.0,8.0,16.0,1944.3372549019607,2.0
4.0,14.0,5.0,15.0,1680.964705882353,2.0
5.0,14.0,7.0,15.0,1885.207843137255,2.0
7.0,14.0,8.0,15.0,2154.419607843137,2.0
3.0,13.0,5.0,14.0,1713.4176470588236,2.0
5.0,13.0,7.0,14.0,2135.6098039215685,2.0
7.0,13.0,9.0,14.0,1450.4313725490194,2.0
2.0,16.0,3.0,17.0,1933.6078431372546,2.0
3.0,16.0,7.0,17.0,2045.830392156863,2.0
7.0,16.0,8.0,17.0,1271.2156862745094,2.0
2.0,17.0,3.0,19.0,2269.3627450980393,1.0
3.0,17.0,7.0,19.0,2288.211764705882,1.0
7.0,17.0,8.0,19.0,1256.4529411764704,1.0
2.0,13.0,3.0,15.0,201.2522875816993,4.0
3.0,14.0,4.0,15.0,222.90980392156865,4.0
1.0,15.0,2.0,19.0,49.067156862745094,4.0
3.0,15.0,5.0,16.0,737.056862745098,4.0
2.0,15.0,3.0,16.0,686.0941176470587,4.0
0.0,4.0,2.0,10.0,24.976797385620923,5.0
0.0,0.0,2.0,4.0,0.7950980392156863,5.0
8.0,2.0,10.0,10.0,192.68774509803924,5.0
8.0,0.0,10.0,2.0,31.537254901960782,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,15.0,5.08235294117647,5.0
3.0,19.0,5.0,20.0,143.18039215686275,5.0
1.0,19.0,3.0,20.0,50.00588235294117,5.0
8.0,10.0,9.0,13.0,1.1294117647058823,5.0
9.0,10.0,10.0,18.0,156.84460784313725,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,19.0,7.0,20.0,234.28039215686275,5.0
7.0,19.0,8.0,20.0,292.91764705882355,5.0
8.0,13.0,9.0,19.0,93.63921568627451,5.0
8.0,19.0,9.0,20.0,12.52549019607843,5.0
