l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,1.0,396.5294117647059,2.0
7.0,0.0,8.0,1.0,697.1490196078431,2.0
2.0,2.0,3.0,3.0,1905.894117647059,2.0
3.0,2.0,7.0,3.0,2308.36568627451,2.0
7.0,2.0,8.0,3.0,1681.058823529412,2.0
2.0,1.0,3.0,2.0,1538.1647058823526,1.0
3.0,1.0,7.0,2.0,2448.4911764705885,1.0
7.0,1.0,8.0,2.0,2263.917647058824,1.0
2.0,3.0,3.0,6.0,1900.8771241830066,1.0
3.0,3.0,7.0,6.0,2548.4944444444445,1.0
7.0,3.0,8.0,6.0,1985.5830065359478,1.0
4.0,9.0,7.0,12.0,2536.185620915033,1.0
2.0,6.0,4.0,7.0,2169.53137254902,2.0
2.0,7.0,4.0,13.0,1792.5022875816994,2.0
2.0,13.0,4.0,14.0,1399.1254901960785,2.0
7.0,6.0,8.0,8.0,1968.372549019608,2.0
7.0,8.0,8.0,14.0,2060.7307189542485,2.0
7.0,14.0,8.0,16.0,1835.0666666666666,2.0
5.0,12.0,7.0,15.0,2142.6169934640525,2.0
4.0,6.0,7.0,9.0,2281.4344226579524,2.0
4.0,12.0,5.0,14.0,2285.445098039216,2.0
4.0,18.0,5.0,19.0,235.4745098039216,2.0
5.0,18.0,7.0,19.0,292.72156862745095,2.0
7.0,18.0,8.0,19.0,304.42745098039217,2.0
2.0,16.0,3.0,18.0,1775.3156862745095,1.0
3.0,16.0,7.0,18.0,2516.762745098039,1.0
7.0,16.0,8.0,18.0,2141.6470588235293,1.0
2.0,15.0,6.0,16.0,1193.0656862745095,2.0
6.0,15.0,7.0,16.0,1409.4549019607846,2.0
8.0,5.0,9.0,8.0,419.61307189542487,4.0
8.0,8.0,9.0,14.0,521.5457516339869,4.0
8.0,14.0,9.0,18.0,551.5098039215686,4.0
9.0,15.0,10.0,17.0,36.450980392156865,4.0
0.0,1.0,2.0,7.0,42.6764705882353,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,22.846732026143798,5.0
0.0,13.0,2.0,19.0,2.7352941176470584,5.0
0.0,19.0,2.0,20.0,0.0,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
3.0,14.0,5.0,15.0,853.5803921568628,5.0
2.0,14.0,3.0,15.0,671.3372549019607,5.0
2.0,18.0,4.0,20.0,81.33039215686273,5.0
4.0,19.0,5.0,20.0,0.0,5.0
5.0,19.0,7.0,20.0,0.0,5.0
7.0,19.0,8.0,20.0,0.0,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
8.0,0.0,9.0,5.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,1.7869281045751635,5.0
9.0,3.0,10.0,11.0,125.98480392156858,5.0
9.0,11.0,10.0,15.0,195.92647058823533,5.0
