l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,12.0,2426.36887254902,1.0
7.0,5.0,9.0,7.0,1267.3931372549018,2.0
7.0,7.0,9.0,13.0,1491.2137254901959,2.0
7.0,13.0,9.0,15.0,1223.4656862745098,2.0
2.0,8.0,3.0,13.0,838.6956862745097,2.0
2.0,1.0,3.0,2.0,327.75294117647064,2.0
1.0,2.0,2.0,5.0,363.59215686274507,2.0
2.0,2.0,3.0,5.0,2430.89411764706,1.0
3.0,2.0,7.0,5.0,2315.785620915033,1.0
7.0,2.0,8.0,5.0,1005.3973856209151,1.0
3.0,15.0,5.0,16.0,1373.1333333333334,2.0
8.0,15.0,9.0,18.0,797.4039215686273,2.0
5.0,15.0,7.0,17.0,1376.4098039215687,2.0
7.0,15.0,8.0,17.0,1914.207843137255,2.0
5.0,5.0,7.0,6.0,1436.7333333333331,2.0
3.0,5.0,5.0,6.0,927.6960784313727,4.0
1.0,5.0,3.0,6.0,428.73333333333335,4.0
2.0,6.0,6.0,8.0,1037.6470588235293,4.0
6.0,6.0,7.0,8.0,1479.4882352941174,4.0
3.0,12.0,7.0,15.0,1089.036928104575,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,6.0,2.0,10.0,5.08235294117647,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
3.0,0.0,5.0,2.0,4.065882352941176,5.0
5.0,0.0,7.0,2.0,4.173529411764706,5.0
7.0,0.0,8.0,2.0,0.0,5.0
9.0,2.0,10.0,10.0,34.84215686274511,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,0.0,9.0,5.0,1.1294117647058823,5.0
0.0,10.0,2.0,16.0,2.9637254901960786,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,13.0,3.0,19.0,92.21568627450979,5.0
2.0,19.0,3.0,20.0,0.0,5.0
3.0,16.0,5.0,20.0,2.815686274509804,5.0
9.0,10.0,10.0,18.0,31.34411764705882,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,17.0,7.0,20.0,0.0,5.0
7.0,17.0,8.0,20.0,14.45359477124183,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
