l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,4.0,1.0,254.1019607843137,2.0
2.0,3.0,3.0,7.0,1905.6519607843134,1.0
3.0,3.0,7.0,7.0,2508.107598039216,1.0
7.0,3.0,8.0,7.0,2000.0264705882355,1.0
2.0,1.0,3.0,3.0,1841.033333333333,1.0
3.0,1.0,7.0,3.0,2380.141176470588,1.0
7.0,1.0,8.0,3.0,1870.5549019607847,1.0
4.0,9.0,7.0,13.0,2535.521895424837,1.0
2.0,16.0,3.0,18.0,1336.9372549019608,1.0
3.0,16.0,7.0,18.0,1810.0980392156866,1.0
7.0,16.0,8.0,18.0,1498.3411764705884,1.0
2.0,7.0,4.0,13.0,1797.3843137254898,2.0
2.0,13.0,4.0,14.0,1470.2313725490194,2.0
7.0,7.0,8.0,13.0,2065.1679738562093,2.0
7.0,13.0,8.0,14.0,2186.101960784313,2.0
2.0,15.0,3.0,16.0,1008.3019607843137,2.0
3.0,15.0,7.0,16.0,1600.6754901960785,2.0
7.0,15.0,8.0,16.0,1839.274509803921,2.0
5.0,14.0,7.0,15.0,1588.7607843137253,2.0
7.0,14.0,9.0,15.0,1329.0509803921566,2.0
4.0,7.0,7.0,9.0,2178.7366013071896,2.0
4.0,13.0,7.0,14.0,2250.922875816994,2.0
8.0,4.0,9.0,6.0,287.0607843137255,4.0
8.0,6.0,9.0,12.0,474.343137254902,4.0
8.0,12.0,9.0,14.0,516.8764705882353,4.0
0.0,4.0,2.0,10.0,29.667647058823533,5.0
0.0,0.0,2.0,4.0,15.974019607843134,5.0
4.0,0.0,5.0,1.0,2.032941176470588,5.0
5.0,0.0,7.0,1.0,167.3156862745098,5.0
7.0,0.0,8.0,1.0,102.43921568627455,5.0
9.0,2.0,10.0,10.0,122.49754901960785,5.0
9.0,0.0,10.0,2.0,4.6803921568627445,5.0
8.0,0.0,9.0,4.0,1.1294117647058823,5.0
0.0,10.0,2.0,16.0,11.610784313725489,5.0
0.0,16.0,2.0,20.0,2.2514705882352937,5.0
3.0,14.0,5.0,15.0,843.086274509804,5.0
2.0,14.0,3.0,15.0,652.9843137254902,5.0
3.0,18.0,5.0,20.0,0.0,5.0
2.0,18.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,18.0,222.84411764705882,5.0
9.0,18.0,10.0,20.0,7.405882352941178,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,18.0,8.0,20.0,0.0,5.0
8.0,15.0,9.0,20.0,1.1294117647058823,5.0
