l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,0.0,9.0,3.0,645.7254901960785,2.0
2.0,18.0,3.0,20.0,818.5705882352942,2.0
8.0,18.0,9.0,20.0,663.7705882352941,2.0
3.0,2.0,7.0,6.0,2294.224754901961,1.0
7.0,2.0,8.0,6.0,2329.416666666667,1.0
3.0,0.0,7.0,2.0,2131.269607843137,1.0
7.0,0.0,8.0,2.0,2314.5588235294117,1.0
3.0,9.0,7.0,13.0,2161.2401960784314,1.0
3.0,18.0,7.0,20.0,2370.0666666666666,1.0
7.0,18.0,8.0,20.0,2354.101960784313,1.0
2.0,2.0,3.0,7.0,984.2870588235297,2.0
3.0,6.0,7.0,9.0,1794.6944444444446,2.0
7.0,6.0,8.0,9.0,2164.5176470588235,2.0
7.0,9.0,8.0,15.0,2163.6169934640525,2.0
7.0,15.0,8.0,18.0,2013.709803921569,2.0
8.0,7.0,9.0,9.0,893.5372549019608,2.0
8.0,9.0,9.0,15.0,1212.3516339869282,2.0
8.0,15.0,9.0,17.0,1108.698039215686,2.0
3.0,16.0,5.0,18.0,1493.533333333333,2.0
3.0,13.0,5.0,14.0,1105.635294117647,2.0
5.0,13.0,7.0,18.0,1637.4670588235294,2.0
2.0,13.0,3.0,18.0,82.76156862745098,4.0
3.0,14.0,5.0,16.0,215.9298039215686,4.0
0.0,1.0,2.0,7.0,0.0,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,0.0,5.0
0.0,13.0,2.0,19.0,0.0,5.0
0.0,19.0,2.0,20.0,0.0,5.0
2.0,0.0,3.0,2.0,3.388235294117647,5.0
2.0,7.0,3.0,13.0,245.89150326797386,5.0
9.0,0.0,10.0,6.0,1.8124183006535943,5.0
9.0,6.0,10.0,14.0,44.783823529411755,5.0
9.0,14.0,10.0,20.0,16.896732026143788,5.0
8.0,17.0,9.0,18.0,1.1294117647058823,5.0
8.0,3.0,9.0,7.0,1.1294117647058823,5.0
