l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,3.0,1923.100653594771,1.0
3.0,0.0,7.0,3.0,2548.537254901961,1.0
7.0,0.0,8.0,3.0,2036.8235294117649,1.0
4.0,9.0,6.0,12.0,2453.075163398693,1.0
2.0,4.0,3.0,10.0,1569.392156862745,2.0
2.0,3.0,3.0,4.0,1186.4235294117648,2.0
6.0,3.0,7.0,5.0,2294.7666666666664,2.0
6.0,5.0,7.0,11.0,2437.0522875817,2.0
6.0,11.0,7.0,14.0,2272.250980392157,2.0
8.0,13.0,9.0,15.0,986.0372549019608,2.0
3.0,3.0,4.0,5.0,2135.4803921568628,2.0
3.0,5.0,4.0,11.0,2073.6718954248367,2.0
3.0,11.0,4.0,14.0,1642.5490196078433,2.0
7.0,3.0,8.0,6.0,2008.3816993464054,2.0
7.0,6.0,8.0,12.0,1994.74183006536,2.0
7.0,12.0,8.0,15.0,1808.1228758169932,2.0
4.0,5.0,6.0,9.0,2294.686274509804,2.0
4.0,3.0,6.0,5.0,2214.5509803921573,2.0
4.0,12.0,6.0,14.0,1956.2392156862747,2.0
3.0,15.0,7.0,16.0,1279.2519607843135,2.0
7.0,15.0,8.0,16.0,1763.9843137254902,2.0
2.0,16.0,3.0,20.0,1602.1686274509805,1.0
3.0,16.0,7.0,20.0,2370.827941176471,1.0
7.0,16.0,8.0,20.0,2069.1686274509807,1.0
1.0,4.0,2.0,6.0,36.949019607843134,4.0
1.0,6.0,2.0,12.0,53.09607843137255,4.0
1.0,12.0,2.0,14.0,46.6,4.0
2.0,10.0,3.0,16.0,460.48823529411766,4.0
3.0,14.0,7.0,15.0,582.5529411764705,4.0
8.0,7.0,9.0,13.0,491.70718954248366,4.0
8.0,2.0,9.0,7.0,228.48392156862747,4.0
9.0,9.0,10.0,15.0,12.111830065359475,4.0
8.0,15.0,9.0,19.0,32.1937908496732,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
1.0,14.0,2.0,20.0,6.933986928104576,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,1.0,10.0,9.0,56.629411764705885,5.0
9.0,0.0,10.0,1.0,0.0,5.0
9.0,15.0,10.0,20.0,1.016470588235294,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
