l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,4.0,1749.8882352941175,2.0
3.0,4.0,4.0,6.0,2223.423529411765,1.0
4.0,4.0,6.0,6.0,2261.758823529412,1.0
6.0,4.0,8.0,6.0,1964.271568627451,1.0
3.0,2.0,4.0,4.0,2396.6705882352944,1.0
4.0,2.0,6.0,4.0,2400.8931372549027,1.0
6.0,2.0,8.0,4.0,1848.8666666666668,1.0
3.0,0.0,4.0,2.0,2445.752941176471,1.0
4.0,0.0,6.0,2.0,2535.277450980392,1.0
6.0,0.0,8.0,2.0,1890.4,1.0
3.0,6.0,4.0,8.0,2375.3372549019605,1.0
4.0,6.0,6.0,8.0,2356.0127450980394,1.0
6.0,6.0,8.0,8.0,1977.5323529411767,1.0
3.0,8.0,4.0,10.0,2396.460784313725,1.0
4.0,8.0,6.0,10.0,2455.730392156863,1.0
6.0,8.0,8.0,10.0,2134.9323529411763,1.0
3.0,10.0,4.0,12.0,2293.396078431373,1.0
4.0,10.0,6.0,12.0,2383.100000000001,1.0
6.0,10.0,8.0,12.0,2172.272549019608,1.0
3.0,12.0,4.0,14.0,2144.7607843137257,1.0
4.0,12.0,6.0,14.0,2464.460784313725,1.0
6.0,12.0,8.0,14.0,2212.0882352941176,1.0
4.0,14.0,6.0,16.0,2270.210784313725,1.0
6.0,14.0,7.0,16.0,2321.092156862745,1.0
4.0,16.0,6.0,17.0,1934.0392156862745,1.0
6.0,16.0,7.0,17.0,2391.7568627450987,1.0
2.0,6.0,3.0,8.0,1956.5941176470587,1.0
2.0,4.0,3.0,5.0,2188.152941176471,1.0
1.0,4.0,2.0,6.0,284.00392156862745,2.0
2.0,5.0,3.0,6.0,2111.7764705882355,2.0
2.0,8.0,3.0,10.0,1744.1254901960785,2.0
2.0,10.0,3.0,14.0,1442.7921568627453,2.0
2.0,14.0,3.0,16.0,1300.8333333333333,2.0
3.0,14.0,4.0,17.0,1627.9934640522877,2.0
2.0,17.0,4.0,19.0,1759.8852941176472,2.0
4.0,17.0,6.0,19.0,1727.726470588235,2.0
6.0,17.0,8.0,19.0,1714.0156862745098,2.0
2.0,19.0,4.0,20.0,1896.3901960784315,2.0
4.0,19.0,6.0,20.0,2508.378431372549,2.0
6.0,19.0,8.0,20.0,1917.1235294117648,2.0
7.0,14.0,8.0,17.0,1878.4039215686275,2.0
8.0,4.0,9.0,8.0,158.62254901960785,4.0
8.0,0.0,9.0,4.0,350.32941176470587,4.0
8.0,8.0,9.0,12.0,335.63235294117646,4.0
8.0,12.0,9.0,16.0,405.3421568627451,4.0
8.0,16.0,9.0,20.0,581.5735294117646,4.0
9.0,14.0,10.0,18.0,217.20882352941175,4.0
9.0,18.0,10.0,20.0,94.82941176470587,4.0
1.0,16.0,2.0,20.0,332.6990196078431,4.0
2.0,16.0,3.0,17.0,324.9895424836602,4.0
1.0,6.0,2.0,9.0,195.17908496732025,4.0
1.0,9.0,2.0,13.0,130.5196078431373,4.0
1.0,13.0,2.0,16.0,69.15032679738562,4.0
1.0,0.0,2.0,4.0,307.6960784313725,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
9.0,1.0,10.0,5.0,0.1352941176470588,5.0
9.0,0.0,10.0,1.0,0.16470588235294115,5.0
9.0,5.0,10.0,9.0,0.1754901960784314,5.0
9.0,9.0,10.0,13.0,76.61764705882352,5.0
9.0,13.0,10.0,14.0,106.84313725490196,5.0
