l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,4.0,5.0,5.0,1048.907843137255,2.0
2.0,4.0,3.0,6.0,1905.7901960784313,1.0
2.0,6.0,3.0,10.0,2145.742156862745,1.0
2.0,10.0,3.0,13.0,2227.4013071895433,1.0
3.0,6.0,4.0,8.0,2191.937254901961,1.0
4.0,6.0,6.0,8.0,2345.4705882352946,1.0
6.0,6.0,7.0,8.0,2320.850980392157,1.0
3.0,5.0,4.0,6.0,2050.592156862745,1.0
4.0,5.0,6.0,6.0,1795.8666666666666,1.0
6.0,5.0,7.0,6.0,1974.7294117647061,1.0
3.0,8.0,4.0,10.0,2310.3274509803923,1.0
4.0,8.0,6.0,10.0,2472.4941176470597,1.0
6.0,8.0,7.0,10.0,2467.501960784314,1.0
3.0,10.0,4.0,12.0,2386.7352941176473,1.0
4.0,10.0,6.0,12.0,2357.199019607844,1.0
6.0,10.0,7.0,12.0,2332.405882352941,1.0
3.0,12.0,4.0,13.0,2349.9686274509813,1.0
4.0,12.0,6.0,13.0,2304.350980392157,1.0
6.0,12.0,7.0,13.0,2132.717647058824,1.0
8.0,1.0,9.0,4.0,1204.4575163398692,2.0
1.0,4.0,2.0,7.0,533.0235294117647,2.0
1.0,7.0,2.0,11.0,482.82647058823517,2.0
1.0,11.0,2.0,14.0,456.82091503267975,2.0
2.0,13.0,3.0,14.0,1665.2784313725492,2.0
3.0,13.0,5.0,14.0,1296.7117647058826,2.0
5.0,13.0,7.0,14.0,973.3725490196077,2.0
6.0,4.0,7.0,5.0,1323.8078431372548,2.0
7.0,2.0,8.0,6.0,1155.242156862745,2.0
7.0,6.0,8.0,10.0,1163.2382352941174,2.0
7.0,10.0,8.0,14.0,1169.870588235294,2.0
7.0,0.0,8.0,2.0,38.45049019607843,4.0
9.0,4.0,10.0,8.0,351.72549019607834,4.0
9.0,0.0,10.0,4.0,783.9872549019608,4.0
9.0,8.0,10.0,12.0,172.65882352941182,4.0
9.0,12.0,10.0,16.0,567.564705882353,4.0
9.0,16.0,10.0,20.0,885.8892156862746,4.0
7.0,14.0,8.0,16.0,36.205637254901966,4.0
8.0,6.0,9.0,10.0,532.7382352941177,4.0
8.0,4.0,9.0,6.0,974.1156862745097,4.0
8.0,10.0,9.0,14.0,777.0539215686273,4.0
8.0,14.0,9.0,18.0,722.4901960784313,4.0
8.0,18.0,9.0,20.0,250.06666666666663,4.0
8.0,0.0,9.0,1.0,129.66666666666663,4.0
3.0,2.0,5.0,4.0,568.0686274509803,4.0
1.0,2.0,3.0,4.0,376.95,4.0
5.0,3.0,7.0,4.0,888.9725490196082,4.0
5.0,4.0,6.0,5.0,200.01699346405223,4.0
1.0,14.0,3.0,16.0,525.3666666666667,4.0
3.0,14.0,4.0,15.0,676.2196078431373,4.0
4.0,14.0,6.0,15.0,235.93137254901958,4.0
6.0,14.0,7.0,15.0,13.145098039215686,4.0
0.0,6.0,1.0,10.0,22.72450980392157,5.0
0.0,2.0,1.0,6.0,2.191176470588235,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,0.0,5.0,2.0,0.0,5.0
1.0,0.0,3.0,2.0,0.0,5.0
5.0,0.0,7.0,3.0,0.5549019607843136,5.0
0.0,10.0,1.0,14.0,1.5774509803921568,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,16.0,3.0,20.0,0.0,5.0
3.0,15.0,5.0,17.0,0.044117647058823525,5.0
3.0,17.0,5.0,19.0,0.0,5.0
3.0,19.0,5.0,20.0,0.0,5.0
5.0,15.0,7.0,19.0,0.0,5.0
5.0,19.0,7.0,20.0,0.0,5.0
7.0,16.0,8.0,20.0,0.0,5.0
