l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,4.0,2.0,7.0,808.2967320261438,2.0
5.0,14.0,6.0,15.0,1063.9568627450979,2.0
3.0,14.0,5.0,15.0,1910.4686274509809,1.0
3.0,9.0,5.0,13.0,2364.616666666667,1.0
2.0,9.0,3.0,13.0,2124.055882352942,1.0
3.0,5.0,5.0,9.0,2339.089215686275,1.0
2.0,5.0,3.0,9.0,2141.873529411765,1.0
3.0,1.0,5.0,5.0,1939.461274509804,1.0
2.0,1.0,3.0,5.0,2070.600980392157,1.0
3.0,0.0,5.0,1.0,1529.6960784313724,1.0
2.0,0.0,3.0,1.0,1308.8352941176472,1.0
5.0,0.0,7.0,2.0,1942.0666666666666,1.0
7.0,0.0,8.0,2.0,1581.7078431372552,1.0
5.0,5.0,6.0,7.0,2421.305882352941,1.0
5.0,3.0,6.0,5.0,1491.7274509803922,1.0
5.0,7.0,6.0,9.0,2504.686274509804,1.0
5.0,9.0,6.0,11.0,2399.5568627450984,1.0
5.0,11.0,6.0,13.0,2217.894117647059,1.0
6.0,4.0,7.0,6.0,1608.2137254901959,1.0
6.0,6.0,7.0,10.0,2292.116666666667,1.0
6.0,10.0,7.0,13.0,2114.4575163398695,1.0
7.0,5.0,8.0,7.0,969.2,1.0
7.0,7.0,8.0,11.0,1181.0392156862745,1.0
7.0,11.0,8.0,13.0,1242.1039215686276,1.0
1.0,12.0,2.0,16.0,981.6735294117647,2.0
2.0,13.0,3.0,16.0,1728.4156862745099,2.0
3.0,13.0,4.0,14.0,1347.078431372549,2.0
3.0,15.0,4.0,16.0,377.04705882352937,2.0
8.0,2.0,9.0,6.0,679.0029411764705,4.0
8.0,0.0,9.0,2.0,1089.007843137255,4.0
8.0,6.0,9.0,10.0,440.01764705882346,4.0
8.0,10.0,9.0,14.0,607.2549019607842,4.0
8.0,14.0,9.0,16.0,500.0392156862745,4.0
9.0,4.0,10.0,8.0,179.2470588235294,4.0
9.0,0.0,10.0,4.0,591.2480392156863,4.0
9.0,8.0,10.0,12.0,120.24411764705879,4.0
9.0,12.0,10.0,16.0,484.8147058823529,4.0
9.0,16.0,10.0,20.0,583.7068627450981,4.0
8.0,19.0,9.0,20.0,8.36078431372549,4.0
4.0,13.0,6.0,14.0,1087.0,4.0
6.0,13.0,8.0,15.0,474.71568627450984,4.0
5.0,2.0,6.0,3.0,214.1359477124184,4.0
7.0,2.0,8.0,5.0,152.8107843137255,4.0
6.0,2.0,7.0,4.0,179.17927170868344,4.0
1.0,7.0,2.0,11.0,760.1254901960783,4.0
1.0,11.0,2.0,12.0,702.9960784313727,4.0
1.0,1.0,2.0,4.0,440.2032679738562,4.0
-0.0,2.0,1.0,5.0,94.04183006535948,4.0
0.0,6.0,1.0,10.0,50.57745098039216,5.0
0.0,5.0,1.0,6.0,114.76862745098042,5.0
0.0,10.0,1.0,14.0,10.641176470588233,5.0
0.0,14.0,1.0,18.0,0.6049019607843137,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,16.0,3.0,18.0,34.3735294117647,5.0
3.0,16.0,5.0,18.0,0.0,5.0
5.0,16.0,7.0,18.0,0.0,5.0
7.0,16.0,8.0,18.0,0.0,5.0
1.0,18.0,3.0,20.0,0.0,5.0
3.0,18.0,5.0,20.0,0.0,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,18.0,8.0,20.0,0.0,5.0
4.0,15.0,5.0,16.0,62.101960784313725,5.0
5.0,15.0,7.0,16.0,0.34901960784313724,5.0
7.0,15.0,8.0,16.0,0.0,5.0
8.0,16.0,9.0,19.0,1.1294117647058823,5.0
0.0,0.0,1.0,2.0,10.16470588235294,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
