l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,8.0,8.0,13.0,893.1419607843138,2.0
2.0,8.0,7.0,13.0,2389.75137254902,1.0
1.0,5.0,2.0,15.0,731.0847058823529,2.0
2.0,6.0,3.0,8.0,1714.1392156862744,2.0
3.0,7.0,7.0,8.0,1466.8450980392154,2.0
2.0,13.0,3.0,15.0,1446.9098039215687,2.0
3.0,13.0,5.0,14.0,1594.1156862745095,2.0
7.0,1.0,8.0,6.0,1268.1929411764704,2.0
8.0,2.0,9.0,3.0,1339.3960784313724,2.0
5.0,5.0,6.0,6.0,557.1921568627453,2.0
6.0,4.0,7.0,6.0,1285.8137254901962,2.0
7.0,0.0,8.0,1.0,50.334803921568614,4.0
9.0,0.0,10.0,6.0,92.21013071895426,4.0
4.0,6.0,8.0,7.0,1032.7764705882353,4.0
8.0,6.0,9.0,7.0,876.0352941176471,4.0
8.0,2.0,9.0,6.0,125.46383442265792,4.0
8.0,0.0,9.0,2.0,171.7954248366013,4.0
7.0,14.0,8.0,16.0,44.37598039215686,4.0
8.0,14.0,10.0,20.0,161.5929411764706,4.0
1.0,4.0,3.0,5.0,217.84836601307185,4.0
2.0,5.0,4.0,6.0,298.49411764705883,4.0
5.0,13.0,8.0,14.0,419.89215686274514,4.0
3.0,6.0,4.0,7.0,365.35137254901963,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,68.90812324929972,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,7.0,4.0,3.6836601307189536,5.0
4.0,5.0,5.0,6.0,2.032941176470588,5.0
3.0,4.0,6.0,5.0,5.08235294117647,5.0
1.0,15.0,3.0,20.0,6.776470588235294,5.0
3.0,14.0,7.0,20.0,5.808403361344537,5.0
7.0,16.0,8.0,20.0,1.2705882352941176,5.0
9.0,6.0,10.0,14.0,1.016470588235294,5.0
7.0,7.0,8.0,8.0,1.2705882352941176,5.0
8.0,7.0,9.0,14.0,1.1294117647058823,5.0
