l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,9.0,7.0,12.0,2558.8169934640523,1.0
2.0,7.0,4.0,15.0,2111.80637254902,2.0
4.0,7.0,5.0,9.0,1741.6254901960785,2.0
5.0,8.0,7.0,9.0,2114.5117647058823,2.0
7.0,8.0,8.0,13.0,995.5011764705883,2.0
1.0,13.0,2.0,15.0,625.743137254902,2.0
4.0,12.0,7.0,14.0,1922.9026143790848,2.0
2.0,0.0,3.0,3.0,708.6496732026144,2.0
3.0,0.0,7.0,3.0,2406.465032679739,1.0
7.0,0.0,9.0,4.0,1223.9715686274512,2.0
6.0,3.0,7.0,4.0,175.6352941176471,2.0
2.0,17.0,3.0,20.0,681.2666666666668,2.0
3.0,17.0,7.0,20.0,2309.969607843137,1.0
7.0,16.0,8.0,20.0,1947.2519607843133,2.0
8.0,17.0,9.0,20.0,524.0535947712418,2.0
1.0,6.0,2.0,13.0,224.9725490196079,4.0
2.0,6.0,5.0,7.0,221.7709803921569,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,6.0,5.08235294117647,5.0
2.0,3.0,5.0,6.0,6.0988235294117645,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
5.0,3.0,6.0,8.0,1.6941176470588235,5.0
6.0,4.0,8.0,8.0,2.541176470588235,5.0
8.0,4.0,9.0,10.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,15.0,4.0,17.0,5.08235294117647,5.0
4.0,14.0,5.0,17.0,2.032941176470588,5.0
8.0,10.0,9.0,17.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,14.0,7.0,17.0,2.9042016806722684,5.0
7.0,13.0,8.0,16.0,1.2705882352941176,5.0
