l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,7.0,13.0,2388.6083137254905,1.0
1.0,7.0,2.0,16.0,592.4104575163399,2.0
2.0,7.0,4.0,8.0,1455.8450980392154,2.0
2.0,13.0,3.0,15.0,1903.9941176470588,2.0
3.0,13.0,7.0,14.0,1773.2598039215686,2.0
7.0,8.0,8.0,14.0,829.5071895424835,2.0
5.0,14.0,9.0,15.0,923.4862745098039,4.0
8.0,17.0,9.0,18.0,60.13507625272332,4.0
6.0,15.0,7.0,16.0,98.6201680672269,4.0
7.0,15.0,10.0,17.0,274.99196078431373,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
4.0,0.0,5.0,8.0,116.02401960784313,5.0
1.0,0.0,4.0,7.0,7.623529411764705,5.0
5.0,0.0,8.0,8.0,3.8117647058823527,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
2.0,15.0,3.0,20.0,3.388235294117647,5.0
3.0,14.0,5.0,20.0,4.065882352941176,5.0
8.0,10.0,9.0,14.0,1.1294117647058823,5.0
9.0,10.0,10.0,15.0,1.016470588235294,5.0
5.0,15.0,6.0,20.0,1.6941176470588235,5.0
6.0,16.0,7.0,20.0,1.4521008403361344,5.0
7.0,17.0,8.0,20.0,1.2705882352941176,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
