l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,4.0,2.0,7.0,565.2718954248368,2.0
2.0,4.0,4.0,12.0,1942.6897058823536,1.0
4.0,5.0,5.0,12.0,2180.313165266107,1.0
5.0,4.0,8.0,12.0,1880.466339869281,1.0
1.0,11.0,2.0,13.0,431.09803921568624,2.0
2.0,12.0,7.0,13.0,1401.8321568627448,2.0
4.0,13.0,8.0,16.0,1482.9035947712418,2.0
3.0,15.0,4.0,16.0,975.556862745098,2.0
7.0,0.0,9.0,4.0,1153.641176470588,2.0
8.0,4.0,9.0,5.0,1153.641176470588,2.0
6.0,3.0,7.0,4.0,708.0803921568628,2.0
7.0,12.0,9.0,13.0,1318.0254901960784,2.0
8.0,13.0,9.0,15.0,1318.0254901960784,2.0
9.0,0.0,10.0,3.0,700.1699346405229,4.0
9.0,3.0,10.0,17.0,423.1218487394959,4.0
9.0,17.0,10.0,20.0,712.4457516339871,4.0
2.0,16.0,5.0,17.0,130.93960784313722,4.0
1.0,13.0,3.0,16.0,384.9555555555555,4.0
3.0,13.0,4.0,15.0,267.4578431372549,4.0
7.0,16.0,8.0,19.0,82.80964052287581,4.0
8.0,15.0,9.0,20.0,86.9906753812636,4.0
8.0,5.0,9.0,12.0,65.36296296296297,4.0
5.0,16.0,7.0,18.0,150.35630252100842,4.0
1.0,7.0,2.0,11.0,292.9588235294118,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
4.0,0.0,5.0,5.0,2.032941176470588,5.0
1.0,0.0,4.0,4.0,7.623529411764705,5.0
5.0,0.0,6.0,4.0,1.6941176470588235,5.0
6.0,0.0,7.0,3.0,1.4521008403361344,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
2.0,17.0,5.0,20.0,6.0988235294117645,5.0
5.0,18.0,7.0,20.0,2.9042016806722684,5.0
7.0,19.0,8.0,20.0,1.2705882352941176,5.0
