l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,11.0,2465.0686274509803,1.0
1.0,4.0,2.0,8.0,740.870588235294,2.0
2.0,4.0,3.0,13.0,1956.1965141612204,2.0
3.0,6.0,5.0,7.0,1432.478431372549,2.0
3.0,11.0,7.0,13.0,2031.111764705883,2.0
7.0,7.0,8.0,13.0,966.921568627451,2.0
1.0,13.0,3.0,14.0,609.4470588235295,2.0
2.0,16.0,3.0,20.0,467.7401960784314,2.0
3.0,16.0,8.0,20.0,2387.140784313725,1.0
7.0,15.0,8.0,16.0,501.99607843137255,2.0
8.0,15.0,9.0,20.0,637.2933333333333,2.0
2.0,0.0,3.0,2.0,493.50392156862745,2.0
3.0,0.0,7.0,2.0,2288.582843137255,1.0
7.0,0.0,9.0,3.0,1210.5307189542484,2.0
6.0,2.0,7.0,3.0,225.7450980392157,2.0
3.0,4.0,4.0,6.0,96.17401960784314,4.0
4.0,5.0,6.0,6.0,131.17908496732022,4.0
5.0,6.0,8.0,7.0,193.10098039215686,4.0
1.0,8.0,2.0,13.0,250.78000000000003,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
2.0,2.0,4.0,4.0,5.08235294117647,5.0
4.0,2.0,5.0,5.0,2.032941176470588,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
5.0,2.0,6.0,5.0,1.6941176470588235,5.0
6.0,3.0,8.0,6.0,2.541176470588235,5.0
8.0,3.0,9.0,10.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,14.0,2.0,20.0,5.08235294117647,5.0
2.0,14.0,3.0,16.0,3.388235294117647,5.0
3.0,13.0,5.0,16.0,4.065882352941176,5.0
8.0,10.0,9.0,15.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,13.0,7.0,16.0,2.9042016806722684,5.0
7.0,13.0,8.0,15.0,1.2705882352941176,5.0
