l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,9.0,7.0,14.0,2445.8005882352945,1.0
1.0,7.0,2.0,17.0,662.1050980392158,2.0
2.0,7.0,3.0,16.0,1938.107189542484,2.0
3.0,8.0,5.0,9.0,1210.9058823529413,2.0
3.0,14.0,7.0,15.0,1583.9598039215687,2.0
7.0,9.0,8.0,15.0,850.0137254901961,2.0
2.0,16.0,3.0,20.0,448.0294117647058,2.0
8.0,16.0,9.0,20.0,895.2656862745098,2.0
3.0,16.0,8.0,20.0,2457.5039215686274,1.0
2.0,0.0,3.0,1.0,417.61176470588236,2.0
3.0,0.0,7.0,1.0,2337.973529411765,1.0
7.0,0.0,9.0,2.0,1256.6078431372548,2.0
5.0,1.0,7.0,2.0,543.8862745098038,2.0
3.0,15.0,4.0,16.0,547.8901960784315,4.0
4.0,15.0,8.0,16.0,582.6450980392158,4.0
8.0,15.0,9.0,16.0,222.50588235294117,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,7.0,5.082352941176472,5.0
2.0,1.0,3.0,7.0,3.388235294117647,5.0
3.0,1.0,5.0,8.0,4.065882352941177,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
5.0,2.0,8.0,9.0,3.8117647058823527,5.0
8.0,2.0,9.0,10.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
8.0,10.0,9.0,15.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
