l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,7.0,8.0,13.0,921.837908496732,2.0
2.0,7.0,7.0,13.0,2271.5444444444447,1.0
1.0,5.0,2.0,8.0,840.0183006535948,2.0
2.0,5.0,3.0,7.0,1326.0549019607845,2.0
3.0,6.0,5.0,7.0,972.0980392156862,2.0
1.0,12.0,2.0,14.0,657.6823529411765,2.0
2.0,13.0,3.0,14.0,1395.3843137254905,2.0
3.0,13.0,4.0,14.0,1154.3882352941175,4.0
4.0,13.0,8.0,14.0,844.9950980392157,4.0
8.0,13.0,9.0,14.0,768.8588235294118,4.0
7.0,14.0,8.0,18.0,93.59914215686277,4.0
8.0,14.0,10.0,20.0,219.33549019607844,4.0
8.0,0.0,10.0,6.0,231.27686274509804,4.0
6.0,5.0,7.0,6.0,59.890196078431366,4.0
7.0,1.0,8.0,6.0,143.4642156862745,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
3.0,0.0,5.0,6.0,4.065882352941176,5.0
1.0,8.0,2.0,10.0,5.08235294117647,5.0
1.0,0.0,3.0,5.0,6.776470588235294,5.0
5.0,0.0,6.0,7.0,1.6941176470588235,5.0
6.0,0.0,7.0,5.0,1.4521008403361344,5.0
6.0,6.0,8.0,7.0,2.541176470588235,5.0
8.0,6.0,10.0,10.0,2.032941176470588,5.0
7.0,0.0,8.0,1.0,1.2705882352941176,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,10.0,2.0,12.0,5.08235294117647,5.0
1.0,14.0,5.0,20.0,20.779084967320262,5.0
8.0,10.0,9.0,13.0,1.1294117647058823,5.0
9.0,10.0,10.0,14.0,1.016470588235294,5.0
5.0,14.0,7.0,20.0,2.9042016806722684,5.0
7.0,18.0,8.0,20.0,1.2705882352941176,5.0
