l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,10.0,7.0,13.0,2541.902832244009,1.0
2.0,7.0,3.0,14.0,2226.034173669468,2.0
3.0,8.0,4.0,14.0,2450.9359477124185,2.0
4.0,8.0,7.0,10.0,2003.6816993464054,2.0
7.0,9.0,8.0,14.0,864.4407843137254,2.0
1.0,14.0,4.0,15.0,1103.022222222222,2.0
4.0,13.0,7.0,14.0,1984.60522875817,2.0
2.0,0.0,3.0,3.0,401.45620915032674,2.0
3.0,0.0,7.0,3.0,2465.75522875817,1.0
7.0,0.0,9.0,4.0,1434.7720588235293,2.0
6.0,3.0,7.0,4.0,561.1372549019609,2.0
7.0,16.0,9.0,20.0,1254.7289215686276,2.0
2.0,17.0,7.0,20.0,1804.7772549019608,2.0
1.0,6.0,2.0,14.0,224.78210784313725,4.0
2.0,6.0,3.0,7.0,17.231372549019607,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,6.0,5.08235294117647,5.0
2.0,3.0,3.0,6.0,3.388235294117647,5.0
3.0,3.0,5.0,8.0,4.065882352941176,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
5.0,3.0,6.0,8.0,1.6941176470588235,5.0
6.0,4.0,7.0,8.0,1.4521008403361344,5.0
8.0,4.0,9.0,10.0,1.1294117647058823,5.0
7.0,4.0,8.0,9.0,1.2705882352941176,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,15.0,4.0,17.0,5.08235294117647,5.0
4.0,14.0,5.0,17.0,2.032941176470588,5.0
8.0,10.0,9.0,16.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,14.0,7.0,17.0,2.9042016806722684,5.0
7.0,14.0,8.0,16.0,1.2705882352941176,5.0
