l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,8.0,6.0,10.0,2581.8803921568633,1.0
1.0,4.0,3.0,15.0,1292.5941176470587,2.0
3.0,5.0,4.0,14.0,2053.614379084968,2.0
6.0,5.0,7.0,12.0,1990.8056022408966,2.0
7.0,5.0,8.0,11.0,878.7333333333332,2.0
4.0,5.0,5.0,13.0,2120.257843137255,2.0
5.0,5.0,6.0,8.0,1956.9555555555555,2.0
5.0,10.0,6.0,13.0,1657.716339869281,2.0
2.0,0.0,8.0,3.0,2376.081699346405,1.0
8.0,2.0,9.0,4.0,751.4098039215686,2.0
7.0,4.0,8.0,5.0,1517.2627450980392,2.0
2.0,3.0,8.0,4.0,1724.023529411765,2.0
2.0,19.0,8.0,20.0,1264.3411764705882,2.0
3.0,4.0,7.0,5.0,586.9428571428573,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,4.0,9.0,10.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,15.0,3.0,19.0,3.388235294117647,5.0
3.0,14.0,4.0,19.0,2.541176470588235,5.0
4.0,13.0,5.0,19.0,2.032941176470588,5.0
8.0,10.0,10.0,20.0,2.032941176470588,5.0
5.0,13.0,6.0,19.0,1.6941176470588235,5.0
6.0,12.0,7.0,19.0,1.4521008403361346,5.0
7.0,11.0,8.0,19.0,1.2705882352941176,5.0
