l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,6.0,7.0,9.0,2530.295751633987,1.0
1.0,3.0,3.0,12.0,1424.5522875816996,2.0
3.0,3.0,4.0,6.0,2020.5816993464048,2.0
4.0,4.0,7.0,6.0,1914.416339869281,2.0
7.0,5.0,8.0,9.0,734.627450980392,2.0
3.0,9.0,5.0,11.0,1974.5303921568632,2.0
5.0,9.0,7.0,10.0,1932.9745098039216,2.0
2.0,17.0,8.0,20.0,2181.1858387799566,1.0
5.0,16.0,8.0,17.0,533.2130718954248,2.0
8.0,16.0,9.0,20.0,485.6392156862745,2.0
8.0,0.0,9.0,3.0,344.4601307189542,2.0
2.0,0.0,8.0,3.0,2081.01394335512,1.0
4.0,3.0,8.0,4.0,619.5950980392158,4.0
8.0,3.0,9.0,4.0,60.69019607843137,4.0
7.0,4.0,8.0,5.0,58.39607843137254,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
7.0,9.0,8.0,10.0,1.2705882352941176,5.0
8.0,4.0,9.0,10.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,12.0,2.0,20.0,5.08235294117647,5.0
2.0,12.0,3.0,17.0,3.388235294117647,5.0
3.0,11.0,5.0,17.0,4.065882352941176,5.0
5.0,10.0,9.0,16.0,74.62434640522875,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
