l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,2.0,8.0,3.0,649.9790849673202,2.0
2.0,3.0,8.0,8.0,2305.483267973856,1.0
3.0,10.0,7.0,13.0,2582.5147058823527,1.0
2.0,8.0,3.0,15.0,2306.869467787115,2.0
3.0,8.0,6.0,10.0,2161.5522875817,2.0
6.0,9.0,7.0,10.0,2357.666666666667,2.0
7.0,9.0,8.0,14.0,1181.8729411764705,2.0
5.0,13.0,7.0,14.0,2276.7666666666664,2.0
3.0,13.0,5.0,15.0,2013.3852941176474,2.0
6.0,8.0,8.0,9.0,153.3362745098039,4.0
1.0,7.0,2.0,16.0,109.55490196078432,4.0
2.0,15.0,4.0,16.0,111.18333333333334,4.0
5.0,14.0,8.0,15.0,182.443137254902,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,7.0,5.082352941176472,5.0
2.0,0.0,5.0,2.0,6.0988235294117645,5.0
5.0,0.0,8.0,2.0,3.8117647058823527,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,16.0,4.0,20.0,7.623529411764705,5.0
4.0,15.0,5.0,20.0,2.032941176470588,5.0
8.0,10.0,10.0,20.0,2.032941176470588,5.0
5.0,15.0,8.0,20.0,3.8117647058823527,5.0
